Date,Confirmed,Recovered,Deaths,Region
2020-05-07T14:05:24.388Z,240,83,0,Атырауская область
2020-05-07T14:05:24.388Z,172,34,0,Актюбинская область
2020-05-07T14:05:24.388Z,169,55,1,Жамбылская область
2020-05-07T14:05:24.388Z,152,20,1,Павлодарская область
2020-05-07T14:05:24.388Z,33,28,0,Северо-Казахстанская область
2020-05-07T14:05:24.388Z,105,12,1,Мангистауская область
2020-05-07T14:05:24.388Z,30,10,1,Восточно-Казахстанская область
2020-05-07T14:05:24.388Z,215,65,0,Западно-Казахстанская область
2020-05-07T14:05:24.388Z,175,82,3,Карагандинская область
2020-05-07T14:05:24.388Z,59,18,1,Костанайская область
2020-05-07T14:05:24.388Z,223,147,0,Кызылординская область
2020-05-07T14:05:24.388Z,165,57,1,Туркестанская область
2020-05-07T15:04:12.381Z,4530,1470,30,Казахстан
2020-05-07T15:04:12.381Z,865,346,3,Нур-Султан
2020-05-07T15:04:12.381Z,1427,299,9,Алматы
2020-05-07T15:04:12.381Z,223,85,5,Шымкент
2020-05-07T15:04:12.381Z,101,89,4,Акмолинская область
2020-05-07T15:04:12.381Z,176,40,0,Алматинская область
2020-05-07T15:04:12.381Z,240,83,0,Атырауская область
2020-05-07T15:04:12.381Z,172,34,0,Актюбинская область
2020-05-07T15:04:12.381Z,169,55,1,Жамбылская область
2020-05-07T15:04:12.381Z,152,20,1,Павлодарская область
2020-05-07T15:04:12.381Z,33,28,0,Северо-Казахстанская область
2020-05-07T15:04:12.381Z,105,12,1,Мангистауская область
2020-05-07T15:04:12.381Z,30,10,1,Восточно-Казахстанская область
2020-05-07T15:04:12.381Z,215,65,0,Западно-Казахстанская область
2020-05-07T15:04:12.381Z,175,82,3,Карагандинская область
2020-05-07T15:04:12.381Z,59,18,1,Костанайская область
2020-05-07T15:04:12.381Z,223,147,0,Кызылординская область
2020-05-07T15:04:12.381Z,165,57,1,Туркестанская область
2020-05-07T16:09:04.269Z,4530,1518,30,Казахстан
2020-05-07T16:09:04.269Z,865,347,3,Нур-Султан
2020-05-07T16:09:04.269Z,1427,331,9,Алматы
2020-05-07T16:09:04.269Z,223,90,5,Шымкент
2020-05-07T16:09:04.269Z,101,89,4,Акмолинская область
2020-05-07T16:09:04.269Z,176,45,0,Алматинская область
2020-05-07T16:09:04.269Z,240,84,0,Атырауская область
2020-05-07T16:09:04.269Z,172,34,0,Актюбинская область
2020-05-07T16:09:04.269Z,169,55,1,Жамбылская область
2020-05-07T16:09:04.269Z,152,20,1,Павлодарская область
2020-05-07T16:09:04.269Z,33,28,0,Северо-Казахстанская область
2020-05-07T16:09:04.269Z,105,12,1,Мангистауская область
2020-05-07T16:09:04.269Z,30,11,1,Восточно-Казахстанская область
2020-05-07T16:09:04.269Z,215,65,0,Западно-Казахстанская область
2020-05-07T16:09:04.269Z,175,83,3,Карагандинская область
2020-05-07T16:09:04.269Z,59,18,1,Костанайская область
2020-05-07T16:09:04.269Z,223,148,0,Кызылординская область
2020-05-07T16:09:04.269Z,165,58,1,Туркестанская область
2020-05-07T17:09:08.582Z,4578,1518,30,Казахстан
2020-05-07T17:09:08.582Z,898,347,3,Нур-Султан
2020-05-07T17:09:08.582Z,1429,331,9,Алматы
2020-05-07T17:09:08.582Z,224,90,5,Шымкент
2020-05-07T17:09:08.582Z,103,89,4,Акмолинская область
2020-05-07T17:09:08.582Z,176,45,0,Алматинская область
2020-05-07T17:09:08.582Z,240,84,0,Атырауская область
2020-05-07T17:09:08.582Z,172,34,0,Актюбинская область
2020-05-07T17:09:08.582Z,169,55,1,Жамбылская область
2020-05-07T17:09:08.582Z,152,20,1,Павлодарская область
2020-05-07T17:09:08.582Z,34,28,0,Северо-Казахстанская область
2020-05-07T17:09:08.582Z,105,12,1,Мангистауская область
2020-05-07T17:09:08.582Z,32,11,1,Восточно-Казахстанская область
2020-05-07T17:09:08.582Z,217,65,0,Западно-Казахстанская область
2020-05-07T17:09:08.582Z,177,83,3,Карагандинская область
2020-05-07T17:09:08.582Z,59,18,1,Костанайская область
2020-05-07T17:09:08.582Z,223,148,0,Кызылординская область
2020-05-07T17:09:08.582Z,168,58,1,Туркестанская область
2020-05-07T18:03:38.836Z,4578,1518,30,Казахстан
2020-05-07T18:03:38.836Z,898,347,3,Нур-Султан
2020-05-07T18:03:38.836Z,1429,331,9,Алматы
2020-05-07T18:03:38.836Z,224,90,5,Шымкент
2020-05-07T18:03:38.836Z,103,89,4,Акмолинская область
2020-05-07T18:03:38.836Z,176,45,0,Алматинская область
2020-05-07T18:03:38.836Z,240,84,0,Атырауская область
2020-05-07T18:03:38.836Z,172,34,0,Актюбинская область
2020-05-07T18:03:38.836Z,169,55,1,Жамбылская область
2020-05-07T18:03:38.836Z,152,20,1,Павлодарская область
2020-05-07T18:03:38.836Z,34,28,0,Северо-Казахстанская область
2020-05-07T18:03:38.836Z,105,12,1,Мангистауская область
2020-05-07T18:03:38.836Z,32,11,1,Восточно-Казахстанская область
2020-05-07T18:03:38.836Z,217,65,0,Западно-Казахстанская область
2020-05-07T18:03:38.836Z,177,83,3,Карагандинская область
2020-05-07T18:03:38.836Z,59,18,1,Костанайская область
2020-05-07T18:03:38.836Z,223,148,0,Кызылординская область
2020-05-07T18:03:38.836Z,168,58,1,Туркестанская область
2020-05-07T19:05:42.770Z,4578,1518,30,Казахстан
2020-05-07T19:05:42.770Z,898,347,3,Нур-Султан
2020-05-07T19:05:42.770Z,1429,331,9,Алматы
2020-05-07T19:05:42.770Z,224,90,5,Шымкент
2020-05-07T19:05:42.770Z,103,89,4,Акмолинская область
2020-05-07T19:05:42.770Z,176,45,0,Алматинская область
2020-05-07T19:05:42.770Z,240,84,0,Атырауская область
2020-05-07T19:05:42.770Z,172,34,0,Актюбинская область
2020-05-07T19:05:42.770Z,169,55,1,Жамбылская область
2020-05-07T19:05:42.770Z,152,20,1,Павлодарская область
2020-05-07T19:05:42.770Z,34,28,0,Северо-Казахстанская область
2020-05-07T19:05:42.770Z,105,12,1,Мангистауская область
2020-05-07T19:05:42.770Z,32,11,1,Восточно-Казахстанская область
2020-05-07T19:05:42.770Z,217,65,0,Западно-Казахстанская область
2020-05-07T19:05:42.770Z,177,83,3,Карагандинская область
2020-05-07T19:05:42.770Z,59,18,1,Костанайская область
2020-05-07T19:05:42.770Z,223,148,0,Кызылординская область
2020-05-07T19:05:42.770Z,168,58,1,Туркестанская область
2020-05-07T20:04:29.749Z,4578,1518,30,Казахстан
2020-05-07T20:04:29.749Z,898,347,3,Нур-Султан
2020-05-07T20:04:29.749Z,1429,331,9,Алматы
2020-05-07T20:04:29.749Z,224,90,5,Шымкент
2020-05-07T20:04:29.749Z,103,89,4,Акмолинская область
2020-05-07T20:04:29.749Z,176,45,0,Алматинская область
2020-05-07T20:04:29.749Z,240,84,0,Атырауская область
2020-05-07T20:04:29.749Z,172,34,0,Актюбинская область
2020-05-07T20:04:29.749Z,169,55,1,Жамбылская область
2020-05-07T20:04:29.749Z,152,20,1,Павлодарская область
2020-05-07T20:04:29.749Z,34,28,0,Северо-Казахстанская область
2020-05-07T20:04:29.749Z,105,12,1,Мангистауская область
2020-05-07T20:04:29.749Z,32,11,1,Восточно-Казахстанская область
2020-05-07T20:04:29.749Z,217,65,0,Западно-Казахстанская область
2020-05-07T20:04:29.749Z,177,83,3,Карагандинская область
2020-05-07T20:04:29.749Z,59,18,1,Костанайская область
2020-05-07T20:04:29.749Z,223,148,0,Кызылординская область
2020-05-07T20:04:29.749Z,168,58,1,Туркестанская область
2020-05-07T21:03:29.179Z,4578,1518,30,Казахстан
2020-05-07T21:03:29.179Z,898,347,3,Нур-Султан
2020-05-07T21:03:29.179Z,1429,331,9,Алматы
2020-05-07T21:03:29.179Z,224,90,5,Шымкент
2020-05-07T21:03:29.179Z,103,89,4,Акмолинская область
2020-05-07T21:03:29.179Z,176,45,0,Алматинская область
2020-05-07T21:03:29.179Z,240,84,0,Атырауская область
2020-05-07T21:03:29.179Z,172,34,0,Актюбинская область
2020-05-07T21:03:29.179Z,169,55,1,Жамбылская область
2020-05-07T21:03:29.179Z,152,20,1,Павлодарская область
2020-05-07T21:03:29.179Z,34,28,0,Северо-Казахстанская область
2020-05-07T21:03:29.179Z,105,12,1,Мангистауская область
2020-05-07T21:03:29.179Z,32,11,1,Восточно-Казахстанская область
2020-05-07T21:03:29.179Z,217,65,0,Западно-Казахстанская область
2020-05-07T21:03:29.179Z,177,83,3,Карагандинская область
2020-05-07T21:03:29.179Z,59,18,1,Костанайская область
2020-05-07T21:03:29.179Z,223,148,0,Кызылординская область
2020-05-07T21:03:29.179Z,168,58,1,Туркестанская область
2020-05-07T22:04:43.687Z,4578,1518,30,Казахстан
2020-05-07T22:04:43.687Z,898,347,3,Нур-Султан
2020-05-07T22:04:43.687Z,1429,331,9,Алматы
2020-05-07T22:04:43.687Z,224,90,5,Шымкент
2020-05-07T22:04:43.687Z,103,89,4,Акмолинская область
2020-05-07T22:04:43.687Z,176,45,0,Алматинская область
2020-05-07T22:04:43.687Z,240,84,0,Атырауская область
2020-05-07T22:04:43.687Z,172,34,0,Актюбинская область
2020-05-07T22:04:43.687Z,169,55,1,Жамбылская область
2020-05-07T22:04:43.687Z,152,20,1,Павлодарская область
2020-05-07T22:04:43.687Z,34,28,0,Северо-Казахстанская область
2020-05-07T22:04:43.687Z,105,12,1,Мангистауская область
2020-05-07T22:04:43.687Z,32,11,1,Восточно-Казахстанская область
2020-05-07T22:04:43.687Z,217,65,0,Западно-Казахстанская область
2020-05-07T22:04:43.687Z,177,83,3,Карагандинская область
2020-05-07T22:04:43.687Z,59,18,1,Костанайская область
2020-05-07T22:04:43.687Z,223,148,0,Кызылординская область
2020-05-07T22:04:43.687Z,168,58,1,Туркестанская область
2020-05-07T23:03:24.024Z,4578,1518,30,Казахстан
2020-05-07T23:03:24.024Z,898,347,3,Нур-Султан
2020-05-07T23:03:24.024Z,1429,331,9,Алматы
2020-05-07T23:03:24.024Z,224,90,5,Шымкент
2020-05-07T23:03:24.024Z,103,89,4,Акмолинская область
2020-05-07T23:03:24.024Z,176,45,0,Алматинская область
2020-05-07T23:03:24.024Z,240,84,0,Атырауская область
2020-05-07T23:03:24.024Z,172,34,0,Актюбинская область
2020-05-07T23:03:24.024Z,169,55,1,Жамбылская область
2020-05-07T23:03:24.024Z,152,20,1,Павлодарская область
2020-05-07T23:03:24.024Z,34,28,0,Северо-Казахстанская область
2020-05-07T23:03:24.024Z,105,12,1,Мангистауская область
2020-05-07T23:03:24.024Z,32,11,1,Восточно-Казахстанская область
2020-05-07T23:03:24.024Z,217,65,0,Западно-Казахстанская область
2020-05-07T23:03:24.024Z,177,83,3,Карагандинская область
2020-05-07T23:03:24.024Z,59,18,1,Костанайская область
2020-05-07T23:03:24.024Z,223,148,0,Кызылординская область
2020-05-07T23:03:24.024Z,168,58,1,Туркестанская область
2020-05-08T00:07:33.910Z,4578,1518,30,Казахстан
2020-05-08T00:07:33.910Z,898,347,3,Нур-Султан
2020-05-08T00:07:33.910Z,1429,331,9,Алматы
2020-05-08T00:07:33.910Z,224,90,5,Шымкент
2020-05-08T00:07:33.910Z,103,89,4,Акмолинская область
2020-05-08T00:07:33.910Z,176,45,0,Алматинская область
2020-05-08T00:07:33.910Z,240,84,0,Атырауская область
2020-05-08T00:07:33.910Z,172,34,0,Актюбинская область
2020-05-08T00:07:33.910Z,169,55,1,Жамбылская область
2020-05-08T00:07:33.910Z,152,20,1,Павлодарская область
2020-05-08T00:07:33.910Z,34,28,0,Северо-Казахстанская область
2020-05-08T00:07:33.910Z,105,12,1,Мангистауская область
2020-05-08T00:07:33.910Z,32,11,1,Восточно-Казахстанская область
2020-05-08T00:07:33.910Z,217,65,0,Западно-Казахстанская область
2020-05-08T00:07:33.910Z,177,83,3,Карагандинская область
2020-05-08T00:07:33.910Z,59,18,1,Костанайская область
2020-05-08T00:07:33.910Z,223,148,0,Кызылординская область
2020-05-08T00:07:33.910Z,168,58,1,Туркестанская область
2020-05-08T01:03:45.956Z,4578,1518,30,Казахстан
2020-05-08T01:03:45.956Z,898,347,3,Нур-Султан
2020-05-08T01:03:45.956Z,1429,331,9,Алматы
2020-05-08T01:03:45.956Z,224,90,5,Шымкент
2020-05-08T01:03:45.956Z,103,89,4,Акмолинская область
2020-05-08T01:03:45.956Z,176,45,0,Алматинская область
2020-05-08T01:03:45.956Z,240,84,0,Атырауская область
2020-05-08T01:03:45.956Z,172,34,0,Актюбинская область
2020-05-08T01:03:45.956Z,169,55,1,Жамбылская область
2020-05-08T01:03:45.956Z,152,20,1,Павлодарская область
2020-05-08T01:03:45.956Z,34,28,0,Северо-Казахстанская область
2020-05-08T01:03:45.956Z,105,12,1,Мангистауская область
2020-05-08T01:03:45.956Z,32,11,1,Восточно-Казахстанская область
2020-05-08T01:03:45.956Z,217,65,0,Западно-Казахстанская область
2020-05-08T01:03:45.956Z,177,83,3,Карагандинская область
2020-05-08T01:03:45.956Z,59,18,1,Костанайская область
2020-05-08T01:03:45.956Z,223,148,0,Кызылординская область
2020-05-08T01:03:45.956Z,168,58,1,Туркестанская область
2020-05-08T02:06:57.457Z,4578,1518,30,Казахстан
2020-05-08T02:06:57.457Z,898,347,3,Нур-Султан
2020-05-08T02:06:57.457Z,1429,331,9,Алматы
2020-05-08T02:06:57.457Z,224,90,5,Шымкент
2020-05-08T02:06:57.457Z,103,89,4,Акмолинская область
2020-05-08T02:06:57.457Z,176,45,0,Алматинская область
2020-05-08T02:06:57.457Z,240,84,0,Атырауская область
2020-05-08T02:06:57.457Z,172,34,0,Актюбинская область
2020-05-08T02:06:57.457Z,169,55,1,Жамбылская область
2020-05-08T02:06:57.457Z,152,20,1,Павлодарская область
2020-05-08T02:06:57.457Z,34,28,0,Северо-Казахстанская область
2020-05-08T02:06:57.457Z,105,12,1,Мангистауская область
2020-05-08T02:06:57.457Z,32,11,1,Восточно-Казахстанская область
2020-05-08T02:06:57.457Z,217,65,0,Западно-Казахстанская область
2020-05-08T02:06:57.457Z,177,83,3,Карагандинская область
2020-05-08T02:06:57.457Z,59,18,1,Костанайская область
2020-05-08T02:06:57.457Z,223,148,0,Кызылординская область
2020-05-08T02:06:57.457Z,168,58,1,Туркестанская область
2020-05-08T03:03:48.877Z,4578,1518,30,Казахстан
2020-05-08T03:03:48.877Z,898,347,3,Нур-Султан
2020-05-08T03:03:48.877Z,1429,331,9,Алматы
2020-05-08T03:03:48.877Z,224,90,5,Шымкент
2020-05-08T03:03:48.877Z,103,89,4,Акмолинская область
2020-05-08T03:03:48.877Z,176,45,0,Алматинская область
2020-05-08T03:03:48.877Z,240,84,0,Атырауская область
2020-05-08T03:03:48.877Z,172,34,0,Актюбинская область
2020-05-08T03:03:48.877Z,169,55,1,Жамбылская область
2020-05-08T03:03:48.877Z,152,20,1,Павлодарская область
2020-05-08T03:03:48.877Z,34,28,0,Северо-Казахстанская область
2020-05-08T03:03:48.877Z,105,12,1,Мангистауская область
2020-05-08T03:03:48.877Z,32,11,1,Восточно-Казахстанская область
2020-05-08T03:03:48.877Z,217,65,0,Западно-Казахстанская область
2020-05-08T03:03:48.877Z,177,83,3,Карагандинская область
2020-05-08T03:03:48.877Z,59,18,1,Костанайская область
2020-05-08T03:03:48.877Z,223,148,0,Кызылординская область
2020-05-08T03:03:48.877Z,168,58,1,Туркестанская область
2020-05-08T04:04:33.050Z,4690,1518,31,Казахстан
2020-05-08T04:04:33.050Z,905,347,3,Нур-Султан
2020-05-08T04:04:33.050Z,1501,331,9,Алматы
2020-05-08T04:04:33.050Z,224,90,5,Шымкент
2020-05-08T04:04:33.050Z,106,89,4,Акмолинская область
2020-05-08T04:04:33.050Z,176,45,0,Алматинская область
2020-05-08T04:04:33.050Z,256,84,0,Атырауская область
2020-05-08T04:04:33.050Z,172,34,0,Актюбинская область
2020-05-08T04:04:33.050Z,171,55,1,Жамбылская область
2020-05-08T04:04:33.050Z,152,20,2,Павлодарская область
2020-05-08T04:04:33.050Z,34,28,0,Северо-Казахстанская область
2020-05-08T04:04:33.050Z,109,12,1,Мангистауская область
2020-05-08T04:04:33.050Z,32,11,1,Восточно-Казахстанская область
2020-05-08T04:04:33.050Z,217,65,0,Западно-Казахстанская область
2020-05-08T04:04:33.050Z,180,83,3,Карагандинская область
2020-05-08T04:04:33.050Z,61,18,1,Костанайская область
2020-05-08T04:04:33.050Z,225,148,0,Кызылординская область
2020-05-08T04:04:33.050Z,169,58,1,Туркестанская область
2020-05-08T05:07:29.284Z,4690,1518,31,Казахстан
2020-05-08T05:07:29.284Z,905,347,3,Нур-Султан
2020-05-08T05:07:29.284Z,1501,331,9,Алматы
2020-05-08T05:07:29.284Z,224,90,5,Шымкент
2020-05-08T05:07:29.284Z,106,89,4,Акмолинская область
2020-05-08T05:07:29.284Z,176,45,0,Алматинская область
2020-05-08T05:07:29.284Z,256,84,0,Атырауская область
2020-05-08T05:07:29.284Z,172,34,0,Актюбинская область
2020-05-08T05:07:29.284Z,171,55,1,Жамбылская область
2020-05-08T05:07:29.284Z,152,20,2,Павлодарская область
2020-05-08T05:07:29.284Z,34,28,0,Северо-Казахстанская область
2020-05-08T05:07:29.284Z,109,12,1,Мангистауская область
2020-05-08T05:07:29.284Z,32,11,1,Восточно-Казахстанская область
2020-05-08T05:07:29.284Z,217,65,0,Западно-Казахстанская область
2020-05-08T05:07:29.284Z,180,83,3,Карагандинская область
2020-05-08T05:07:29.284Z,61,18,1,Костанайская область
2020-05-08T05:07:29.284Z,225,148,0,Кызылординская область
2020-05-08T05:07:29.284Z,169,58,1,Туркестанская область
2020-05-08T06:08:25.489Z,4690,1518,31,Казахстан
2020-05-08T06:08:25.489Z,905,347,3,Нур-Султан
2020-05-08T06:08:25.489Z,1501,331,9,Алматы
2020-05-08T06:08:25.489Z,224,90,5,Шымкент
2020-05-08T06:08:25.489Z,106,89,4,Акмолинская область
2020-05-08T06:08:25.489Z,176,45,0,Алматинская область
2020-05-08T06:08:25.489Z,256,84,0,Атырауская область
2020-05-08T06:08:25.489Z,172,34,0,Актюбинская область
2020-05-08T06:08:25.489Z,171,55,1,Жамбылская область
2020-05-08T06:08:25.489Z,152,20,2,Павлодарская область
2020-05-08T06:08:25.489Z,34,28,0,Северо-Казахстанская область
2020-05-08T06:08:25.489Z,109,12,1,Мангистауская область
2020-05-08T06:08:25.489Z,32,11,1,Восточно-Казахстанская область
2020-05-08T06:08:25.489Z,217,65,0,Западно-Казахстанская область
2020-05-08T06:08:25.489Z,180,83,3,Карагандинская область
2020-05-08T06:08:25.489Z,61,18,1,Костанайская область
2020-05-08T06:08:25.489Z,225,148,0,Кызылординская область
2020-05-08T06:08:25.489Z,169,58,1,Туркестанская область
2020-05-08T07:08:00.427Z,4753,1518,31,Казахстан
2020-05-08T07:08:00.427Z,950,347,3,Нур-Султан
2020-05-08T07:08:00.427Z,1502,331,9,Алматы
2020-05-08T07:08:00.427Z,226,90,5,Шымкент
2020-05-08T07:08:00.427Z,106,89,4,Акмолинская область
2020-05-08T07:08:00.427Z,177,45,0,Алматинская область
2020-05-08T07:08:00.427Z,263,84,0,Атырауская область
2020-05-08T07:08:00.427Z,172,34,0,Актюбинская область
2020-05-08T07:08:00.427Z,172,55,1,Жамбылская область
2020-05-08T07:08:00.427Z,152,20,2,Павлодарская область
2020-05-08T07:08:00.427Z,34,28,0,Северо-Казахстанская область
2020-05-08T07:08:00.427Z,109,12,1,Мангистауская область
2020-05-08T07:08:00.427Z,32,11,1,Восточно-Казахстанская область
2020-05-08T07:08:00.427Z,217,65,0,Западно-Казахстанская область
2020-05-08T07:08:00.427Z,186,83,3,Карагандинская область
2020-05-08T07:08:00.427Z,61,18,1,Костанайская область
2020-05-08T07:08:00.427Z,225,148,0,Кызылординская область
2020-05-08T07:08:00.427Z,169,58,1,Туркестанская область
2020-05-08T08:04:09.723Z,4753,1518,31,Казахстан
2020-05-08T08:04:09.723Z,950,347,3,Нур-Султан
2020-05-08T08:04:09.723Z,1502,331,9,Алматы
2020-05-08T08:04:09.723Z,226,90,5,Шымкент
2020-05-08T08:04:09.723Z,106,89,4,Акмолинская область
2020-05-08T08:04:09.723Z,177,45,0,Алматинская область
2020-05-08T08:04:09.723Z,263,84,0,Атырауская область
2020-05-08T08:04:09.723Z,172,34,0,Актюбинская область
2020-05-08T08:04:09.723Z,172,55,1,Жамбылская область
2020-05-08T08:04:09.723Z,152,20,2,Павлодарская область
2020-05-08T08:04:09.723Z,34,28,0,Северо-Казахстанская область
2020-05-08T08:04:09.723Z,109,12,1,Мангистауская область
2020-05-08T08:04:09.723Z,32,11,1,Восточно-Казахстанская область
2020-05-08T08:04:09.723Z,217,65,0,Западно-Казахстанская область
2020-05-08T08:04:09.723Z,186,83,3,Карагандинская область
2020-05-08T08:04:09.723Z,61,18,1,Костанайская область
2020-05-08T08:04:09.723Z,225,148,0,Кызылординская область
2020-05-08T08:04:09.723Z,169,58,1,Туркестанская область
2020-05-08T09:10:59.939Z,4753,1582,31,Казахстан
2020-05-08T09:10:59.939Z,950,356,3,Нур-Султан
2020-05-08T09:10:59.939Z,1502,347,9,Алматы
2020-05-08T09:10:59.939Z,226,97,5,Шымкент
2020-05-08T09:10:59.939Z,106,89,4,Акмолинская область
2020-05-08T09:10:59.939Z,177,48,0,Алматинская область
2020-05-08T09:10:59.939Z,263,86,0,Атырауская область
2020-05-08T09:10:59.939Z,172,34,0,Актюбинская область
2020-05-08T09:10:59.939Z,172,61,1,Жамбылская область
2020-05-08T09:10:59.939Z,152,21,2,Павлодарская область
2020-05-08T09:10:59.939Z,34,28,0,Северо-Казахстанская область
2020-05-08T09:10:59.939Z,109,12,1,Мангистауская область
2020-05-08T09:10:59.939Z,32,11,1,Восточно-Казахстанская область
2020-05-08T09:10:59.939Z,217,72,0,Западно-Казахстанская область
2020-05-08T09:10:59.939Z,186,91,3,Карагандинская область
2020-05-08T09:10:59.939Z,61,22,1,Костанайская область
2020-05-08T09:10:59.939Z,225,149,0,Кызылординская область
2020-05-08T09:10:59.939Z,169,58,1,Туркестанская область
2020-05-08T10:06:45.032Z,4753,1582,31,Казахстан
2020-05-08T10:06:45.032Z,950,356,3,Нур-Султан
2020-05-08T10:06:45.032Z,1502,347,9,Алматы
2020-05-08T10:06:45.032Z,226,97,5,Шымкент
2020-05-08T10:06:45.032Z,106,89,4,Акмолинская область
2020-05-08T10:06:45.032Z,177,48,0,Алматинская область
2020-05-08T10:06:45.032Z,263,86,0,Атырауская область
2020-05-08T10:06:45.032Z,172,34,0,Актюбинская область
2020-05-08T10:06:45.032Z,172,61,1,Жамбылская область
2020-05-08T10:06:45.032Z,152,21,2,Павлодарская область
2020-05-08T10:06:45.032Z,34,28,0,Северо-Казахстанская область
2020-05-08T10:06:45.032Z,109,12,1,Мангистауская область
2020-05-08T10:06:45.032Z,32,11,1,Восточно-Казахстанская область
2020-05-08T10:06:45.032Z,217,72,0,Западно-Казахстанская область
2020-05-08T10:06:45.032Z,186,91,3,Карагандинская область
2020-05-08T10:06:45.032Z,61,22,1,Костанайская область
2020-05-08T10:06:45.032Z,225,149,0,Кызылординская область
2020-05-08T10:06:45.032Z,169,58,1,Туркестанская область
2020-05-08T11:07:38.717Z,4753,1582,31,Казахстан
2020-05-08T11:07:38.717Z,950,356,3,Нур-Султан
2020-05-08T11:07:38.717Z,1502,347,9,Алматы
2020-05-08T11:07:38.717Z,226,97,5,Шымкент
2020-05-08T11:07:38.717Z,106,89,4,Акмолинская область
2020-05-08T11:07:38.717Z,177,48,0,Алматинская область
2020-05-08T11:07:38.717Z,263,86,0,Атырауская область
2020-05-08T11:07:38.717Z,172,34,0,Актюбинская область
2020-05-08T11:07:38.717Z,172,61,1,Жамбылская область
2020-05-08T11:07:38.717Z,152,21,2,Павлодарская область
2020-05-08T11:07:38.717Z,34,28,0,Северо-Казахстанская область
2020-05-08T11:07:38.717Z,109,12,1,Мангистауская область
2020-05-08T11:07:38.717Z,32,11,1,Восточно-Казахстанская область
2020-05-08T11:07:38.717Z,217,72,0,Западно-Казахстанская область
2020-05-08T11:07:38.717Z,186,91,3,Карагандинская область
2020-05-08T11:07:38.717Z,61,22,1,Костанайская область
2020-05-08T11:07:38.717Z,225,149,0,Кызылординская область
2020-05-08T11:07:38.717Z,169,58,1,Туркестанская область
2020-05-08T12:05:47.185Z,4794,1582,31,Казахстан
2020-05-08T12:05:47.185Z,960,356,3,Нур-Султан
2020-05-08T12:05:47.185Z,1517,347,9,Алматы
2020-05-08T12:05:47.185Z,226,97,5,Шымкент
2020-05-08T12:05:47.185Z,106,89,4,Акмолинская область
2020-05-08T12:05:47.185Z,181,48,0,Алматинская область
2020-05-08T12:05:47.185Z,269,86,0,Атырауская область
2020-05-08T12:05:47.185Z,172,34,0,Актюбинская область
2020-05-08T12:05:47.185Z,176,61,1,Жамбылская область
2020-05-08T12:05:47.185Z,152,21,2,Павлодарская область
2020-05-08T12:05:47.185Z,34,28,0,Северо-Казахстанская область
2020-05-08T12:05:47.185Z,109,12,1,Мангистауская область
2020-05-08T12:05:47.185Z,33,11,1,Восточно-Казахстанская область
2020-05-08T12:05:47.185Z,217,72,0,Западно-Казахстанская область
2020-05-08T12:05:47.185Z,186,91,3,Карагандинская область
2020-05-08T12:05:47.185Z,61,22,1,Костанайская область
2020-05-08T12:05:47.185Z,226,149,0,Кызылординская область
2020-05-08T12:05:47.185Z,169,58,1,Туркестанская область
2020-05-08T13:06:52.812Z,4794,1582,31,Казахстан
2020-05-08T13:06:52.812Z,960,356,3,Нур-Султан
2020-05-08T13:06:52.812Z,1517,347,9,Алматы
2020-05-08T13:06:52.812Z,226,97,5,Шымкент
2020-05-08T13:06:52.812Z,106,89,4,Акмолинская область
2020-05-08T13:06:52.812Z,181,48,0,Алматинская область
2020-05-08T13:06:52.812Z,269,86,0,Атырауская область
2020-05-08T13:06:52.812Z,172,34,0,Актюбинская область
2020-05-08T13:06:52.812Z,176,61,1,Жамбылская область
2020-05-08T13:06:52.812Z,152,21,2,Павлодарская область
2020-05-08T13:06:52.812Z,34,28,0,Северо-Казахстанская область
2020-05-08T13:06:52.812Z,109,12,1,Мангистауская область
2020-05-08T13:06:52.812Z,33,11,1,Восточно-Казахстанская область
2020-05-08T13:06:52.812Z,217,72,0,Западно-Казахстанская область
2020-05-08T13:06:52.812Z,186,91,3,Карагандинская область
2020-05-08T13:06:52.812Z,61,22,1,Костанайская область
2020-05-08T13:06:52.812Z,226,149,0,Кызылординская область
2020-05-08T13:06:52.812Z,169,58,1,Туркестанская область
2020-05-08T14:09:34.684Z,4794,1615,31,Казахстан
2020-05-08T14:09:34.684Z,960,361,3,Нур-Султан
2020-05-08T14:09:34.684Z,1517,362,9,Алматы
2020-05-08T14:09:34.684Z,226,97,5,Шымкент
2020-05-08T14:09:34.684Z,106,89,4,Акмолинская область
2020-05-08T14:09:34.684Z,181,48,0,Алматинская область
2020-05-08T14:09:34.684Z,269,86,0,Атырауская область
2020-05-08T14:09:34.684Z,172,34,0,Актюбинская область
2020-05-08T14:09:34.684Z,176,61,1,Жамбылская область
2020-05-08T14:09:34.684Z,152,25,2,Павлодарская область
2020-05-08T14:09:34.684Z,34,28,0,Северо-Казахстанская область
2020-05-08T14:09:34.684Z,109,12,1,Мангистауская область
2020-05-08T14:09:34.684Z,33,12,1,Восточно-Казахстанская область
2020-05-08T14:09:34.684Z,217,72,0,Западно-Казахстанская область
2020-05-08T14:09:34.684Z,186,91,3,Карагандинская область
2020-05-08T14:09:34.684Z,61,23,1,Костанайская область
2020-05-08T14:09:34.684Z,226,150,0,Кызылординская область
2020-05-08T14:09:34.684Z,169,64,1,Туркестанская область
2020-05-08T15:06:08.024Z,4794,1615,31,Казахстан
