Date,Confirmed,Recovered,Deaths,Region
2020-03-31T06:04:13.229Z,2,0,0,Шымкент
2020-03-31T06:04:13.229Z,10,0,0,Акмолинская область
2020-03-31T06:04:13.229Z,8,0,0,Алматинская область
2020-03-31T06:04:13.229Z,13,0,0,Атырауская область
2020-03-31T06:04:13.229Z,3,0,0,Актюбинская область
2020-03-31T06:04:13.229Z,3,0,0,Жамбылская область
2020-03-31T06:04:13.229Z,1,0,0,Павлодарская область
2020-03-31T06:04:13.229Z,2,0,0,Северо-Казахстанская область
2020-03-31T06:04:13.229Z,1,0,0,Мангистауская область
2020-03-31T06:04:13.229Z,2,0,0,Восточно-Казахстанская область
2020-03-31T06:04:13.229Z,2,0,0,Западно-Казахстанская область
2020-03-31T06:04:13.229Z,13,0,0,Карагандинская область
2020-03-31T06:04:13.229Z,0,0,0,Костанайская область
2020-03-31T06:04:13.229Z,8,0,0,Кызылординская область
2020-03-31T06:04:13.229Z,0,0,0,Туркестанская область
2020-03-31T07:03:34.405Z,325,22,2,Казахстан
2020-03-31T07:03:34.405Z,175,15,2,Нур-Султан
2020-03-31T07:03:34.405Z,82,7,0,Алматы
2020-03-31T07:03:34.405Z,2,0,0,Шымкент
2020-03-31T07:03:34.405Z,10,0,0,Акмолинская область
2020-03-31T07:03:34.405Z,8,0,0,Алматинская область
2020-03-31T07:03:34.405Z,13,0,0,Атырауская область
2020-03-31T07:03:34.405Z,3,0,0,Актюбинская область
2020-03-31T07:03:34.405Z,3,0,0,Жамбылская область
2020-03-31T07:03:34.405Z,1,0,0,Павлодарская область
2020-03-31T07:03:34.405Z,2,0,0,Северо-Казахстанская область
2020-03-31T07:03:34.405Z,1,0,0,Мангистауская область
2020-03-31T07:03:34.405Z,2,0,0,Восточно-Казахстанская область
2020-03-31T07:03:34.405Z,2,0,0,Западно-Казахстанская область
2020-03-31T07:03:34.405Z,13,0,0,Карагандинская область
2020-03-31T07:03:34.405Z,0,0,0,Костанайская область
2020-03-31T07:03:34.405Z,8,0,0,Кызылординская область
2020-03-31T07:03:34.405Z,0,0,0,Туркестанская область
2020-03-31T08:04:11.193Z,325,22,2,Казахстан
2020-03-31T08:04:11.193Z,175,15,2,Нур-Султан
2020-03-31T08:04:11.193Z,82,7,0,Алматы
2020-03-31T08:04:11.193Z,2,0,0,Шымкент
2020-03-31T08:04:11.193Z,10,0,0,Акмолинская область
2020-03-31T08:04:11.193Z,8,0,0,Алматинская область
2020-03-31T08:04:11.193Z,13,0,0,Атырауская область
2020-03-31T08:04:11.193Z,3,0,0,Актюбинская область
2020-03-31T08:04:11.193Z,3,0,0,Жамбылская область
2020-03-31T08:04:11.193Z,1,0,0,Павлодарская область
2020-03-31T08:04:11.193Z,2,0,0,Северо-Казахстанская область
2020-03-31T08:04:11.193Z,1,0,0,Мангистауская область
2020-03-31T08:04:11.193Z,2,0,0,Восточно-Казахстанская область
2020-03-31T08:04:11.193Z,2,0,0,Западно-Казахстанская область
2020-03-31T08:04:11.193Z,13,0,0,Карагандинская область
2020-03-31T08:04:11.193Z,0,0,0,Костанайская область
2020-03-31T08:04:11.193Z,8,0,0,Кызылординская область
2020-03-31T08:04:11.193Z,0,0,0,Туркестанская область
2020-03-31T09:03:45.333Z,325,22,2,Казахстан
2020-03-31T09:03:45.333Z,175,15,2,Нур-Султан
2020-03-31T09:03:45.333Z,82,7,0,Алматы
2020-03-31T09:03:45.333Z,2,0,0,Шымкент
2020-03-31T09:03:45.333Z,10,0,0,Акмолинская область
2020-03-31T09:03:45.333Z,8,0,0,Алматинская область
2020-03-31T09:03:45.333Z,13,0,0,Атырауская область
2020-03-31T09:03:45.333Z,3,0,0,Актюбинская область
2020-03-31T09:03:45.333Z,3,0,0,Жамбылская область
2020-03-31T09:03:45.333Z,1,0,0,Павлодарская область
2020-03-31T09:03:45.333Z,2,0,0,Северо-Казахстанская область
2020-03-31T09:03:45.333Z,1,0,0,Мангистауская область
2020-03-31T09:03:45.333Z,2,0,0,Восточно-Казахстанская область
2020-03-31T09:03:45.333Z,2,0,0,Западно-Казахстанская область
2020-03-31T09:03:45.333Z,13,0,0,Карагандинская область
2020-03-31T09:03:45.333Z,0,0,0,Костанайская область
2020-03-31T09:03:45.333Z,8,0,0,Кызылординская область
2020-03-31T09:03:45.333Z,0,0,0,Туркестанская область
2020-03-31T10:03:40.510Z,336,22,2,Казахстан
2020-03-31T10:03:40.510Z,175,15,2,Нур-Султан
2020-03-31T10:03:40.510Z,82,7,0,Алматы
2020-03-31T10:03:40.510Z,2,0,0,Шымкент
2020-03-31T10:03:40.510Z,10,0,0,Акмолинская область
2020-03-31T10:03:40.510Z,8,0,0,Алматинская область
2020-03-31T10:03:40.510Z,13,0,0,Атырауская область
2020-03-31T10:03:40.510Z,3,0,0,Актюбинская область
2020-03-31T10:03:40.510Z,3,0,0,Жамбылская область
2020-03-31T10:03:40.510Z,2,0,0,Павлодарская область
2020-03-31T10:03:40.510Z,2,0,0,Северо-Казахстанская область
2020-03-31T10:03:40.510Z,1,0,0,Мангистауская область
2020-03-31T10:03:40.510Z,2,0,0,Восточно-Казахстанская область
2020-03-31T10:03:40.510Z,2,0,0,Западно-Казахстанская область
2020-03-31T10:03:40.510Z,13,0,0,Карагандинская область
2020-03-31T10:03:40.510Z,0,0,0,Костанайская область
2020-03-31T10:03:40.510Z,18,0,0,Кызылординская область
2020-03-31T10:03:40.510Z,0,0,0,Туркестанская область
2020-03-31T11:04:00.026Z,336,22,2,Казахстан
2020-03-31T11:04:00.026Z,176,15,2,Нур-Султан
2020-03-31T11:04:00.026Z,82,7,0,Алматы
2020-03-31T11:04:00.026Z,2,0,0,Шымкент
2020-03-31T11:04:00.026Z,10,0,0,Акмолинская область
2020-03-31T11:04:00.026Z,8,0,0,Алматинская область
2020-03-31T11:04:00.026Z,13,0,0,Атырауская область
2020-03-31T11:04:00.026Z,3,0,0,Актюбинская область
2020-03-31T11:04:00.026Z,3,0,0,Жамбылская область
2020-03-31T11:04:00.026Z,1,0,0,Павлодарская область
2020-03-31T11:04:00.026Z,2,0,0,Северо-Казахстанская область
2020-03-31T11:04:00.026Z,1,0,0,Мангистауская область
2020-03-31T11:04:00.026Z,2,0,0,Восточно-Казахстанская область
2020-03-31T11:04:00.026Z,2,0,0,Западно-Казахстанская область
2020-03-31T11:04:00.026Z,13,0,0,Карагандинская область
2020-03-31T11:04:00.026Z,0,0,0,Костанайская область
2020-03-31T11:04:00.026Z,18,0,0,Кызылординская область
2020-03-31T11:04:00.026Z,0,0,0,Туркестанская область
2020-03-31T12:04:26.711Z,336,22,2,Казахстан
2020-03-31T12:04:26.711Z,176,15,2,Нур-Султан
2020-03-31T12:04:26.711Z,82,7,0,Алматы
2020-03-31T12:04:26.711Z,2,0,0,Шымкент
2020-03-31T12:04:26.711Z,10,0,0,Акмолинская область
2020-03-31T12:04:26.711Z,8,0,0,Алматинская область
2020-03-31T12:04:26.711Z,13,0,0,Атырауская область
2020-03-31T12:04:26.711Z,3,0,0,Актюбинская область
2020-03-31T12:04:26.711Z,3,0,0,Жамбылская область
2020-03-31T12:04:26.711Z,1,0,0,Павлодарская область
2020-03-31T12:04:26.711Z,2,0,0,Северо-Казахстанская область
2020-03-31T12:04:26.711Z,1,0,0,Мангистауская область
2020-03-31T12:04:26.711Z,2,0,0,Восточно-Казахстанская область
2020-03-31T12:04:26.711Z,2,0,0,Западно-Казахстанская область
2020-03-31T12:04:26.711Z,13,0,0,Карагандинская область
2020-03-31T12:04:26.711Z,0,0,0,Костанайская область
2020-03-31T12:04:26.711Z,18,0,0,Кызылординская область
2020-03-31T12:04:26.711Z,0,0,0,Туркестанская область
2020-03-31T13:03:41.736Z,336,22,2,Казахстан
2020-03-31T13:03:41.736Z,176,15,2,Нур-Султан
2020-03-31T13:03:41.736Z,82,7,0,Алматы
2020-03-31T13:03:41.736Z,2,0,0,Шымкент
2020-03-31T13:03:41.736Z,10,0,0,Акмолинская область
2020-03-31T13:03:41.736Z,8,0,0,Алматинская область
2020-03-31T13:03:41.736Z,13,0,0,Атырауская область
2020-03-31T13:03:41.736Z,3,0,0,Актюбинская область
2020-03-31T13:03:41.736Z,3,0,0,Жамбылская область
2020-03-31T13:03:41.736Z,1,0,0,Павлодарская область
2020-03-31T13:03:41.736Z,2,0,0,Северо-Казахстанская область
2020-03-31T13:03:41.736Z,1,0,0,Мангистауская область
2020-03-31T13:03:41.736Z,2,0,0,Восточно-Казахстанская область
2020-03-31T13:03:41.736Z,2,0,0,Западно-Казахстанская область
2020-03-31T13:03:41.736Z,13,0,0,Карагандинская область
2020-03-31T13:03:41.736Z,0,0,0,Костанайская область
2020-03-31T13:03:41.736Z,18,0,0,Кызылординская область
2020-03-31T13:03:41.736Z,0,0,0,Туркестанская область
2020-03-31T14:04:10.179Z,336,22,2,Казахстан
2020-03-31T14:04:10.179Z,176,15,2,Нур-Султан
2020-03-31T14:04:10.179Z,82,7,0,Алматы
2020-03-31T14:04:10.179Z,2,0,0,Шымкент
2020-03-31T14:04:10.179Z,10,0,0,Акмолинская область
2020-03-31T14:04:10.179Z,8,0,0,Алматинская область
2020-03-31T14:04:10.179Z,13,0,0,Атырауская область
2020-03-31T14:04:10.179Z,3,0,0,Актюбинская область
2020-03-31T14:04:10.179Z,3,0,0,Жамбылская область
2020-03-31T14:04:10.179Z,1,0,0,Павлодарская область
2020-03-31T14:04:10.179Z,2,0,0,Северо-Казахстанская область
2020-03-31T14:04:10.179Z,1,0,0,Мангистауская область
2020-03-31T14:04:10.179Z,2,0,0,Восточно-Казахстанская область
2020-03-31T14:04:10.179Z,2,0,0,Западно-Казахстанская область
2020-03-31T14:04:10.179Z,13,0,0,Карагандинская область
2020-03-31T14:04:10.179Z,0,0,0,Костанайская область
2020-03-31T14:04:10.179Z,18,0,0,Кызылординская область
2020-03-31T14:04:10.179Z,0,0,0,Туркестанская область
2020-03-31T15:03:59.854Z,340,22,2,Казахстан
2020-03-31T15:03:59.854Z,178,15,2,Нур-Султан
2020-03-31T15:03:59.854Z,82,7,0,Алматы
2020-03-31T15:03:59.854Z,2,0,0,Шымкент
2020-03-31T15:03:59.854Z,10,0,0,Акмолинская область
2020-03-31T15:03:59.854Z,8,0,0,Алматинская область
2020-03-31T15:03:59.854Z,13,0,0,Атырауская область
2020-03-31T15:03:59.854Z,3,0,0,Актюбинская область
2020-03-31T15:03:59.854Z,3,0,0,Жамбылская область
2020-03-31T15:03:59.854Z,1,0,0,Павлодарская область
2020-03-31T15:03:59.854Z,3,0,0,Северо-Казахстанская область
2020-03-31T15:03:59.854Z,1,0,0,Мангистауская область
2020-03-31T15:03:59.854Z,2,0,0,Восточно-Казахстанская область
2020-03-31T15:03:59.854Z,2,0,0,Западно-Казахстанская область
2020-03-31T15:03:59.854Z,13,0,0,Карагандинская область
2020-03-31T15:03:59.854Z,0,0,0,Костанайская область
2020-03-31T15:03:59.854Z,18,0,0,Кызылординская область
2020-03-31T15:03:59.854Z,1,0,0,Туркестанская область
2020-03-31T16:03:55.720Z,340,22,2,Казахстан
2020-03-31T16:03:55.720Z,178,15,2,Нур-Султан
2020-03-31T16:03:55.720Z,82,7,0,Алматы
2020-03-31T16:03:55.720Z,2,0,0,Шымкент
2020-03-31T16:03:55.720Z,10,0,0,Акмолинская область
2020-03-31T16:03:55.720Z,8,0,0,Алматинская область
2020-03-31T16:03:55.720Z,13,0,0,Атырауская область
2020-03-31T16:03:55.720Z,3,0,0,Актюбинская область
2020-03-31T16:03:55.720Z,3,0,0,Жамбылская область
2020-03-31T16:03:55.720Z,1,0,0,Павлодарская область
2020-03-31T16:03:55.720Z,3,0,0,Северо-Казахстанская область
2020-03-31T16:03:55.720Z,1,0,0,Мангистауская область
2020-03-31T16:03:55.720Z,2,0,0,Восточно-Казахстанская область
2020-03-31T16:03:55.720Z,2,0,0,Западно-Казахстанская область
2020-03-31T16:03:55.720Z,13,0,0,Карагандинская область
2020-03-31T16:03:55.720Z,0,0,0,Костанайская область
2020-03-31T16:03:55.720Z,18,0,0,Кызылординская область
2020-03-31T16:03:55.720Z,1,0,0,Туркестанская область
2020-03-31T17:03:37.036Z,340,24,2,Казахстан
2020-03-31T17:03:37.036Z,178,16,2,Нур-Султан
2020-03-31T17:03:37.036Z,82,8,0,Алматы
2020-03-31T17:03:37.036Z,2,0,0,Шымкент
2020-03-31T17:03:37.036Z,10,0,0,Акмолинская область
2020-03-31T17:03:37.036Z,8,0,0,Алматинская область
2020-03-31T17:03:37.036Z,13,0,0,Атырауская область
2020-03-31T17:03:37.036Z,3,0,0,Актюбинская область
2020-03-31T17:03:37.036Z,3,0,0,Жамбылская область
2020-03-31T17:03:37.036Z,1,0,0,Павлодарская область
2020-03-31T17:03:37.036Z,3,0,0,Северо-Казахстанская область
2020-03-31T17:03:37.036Z,1,0,0,Мангистауская область
2020-03-31T17:03:37.036Z,2,0,0,Восточно-Казахстанская область
2020-03-31T17:03:37.036Z,2,0,0,Западно-Казахстанская область
2020-03-31T17:03:37.036Z,13,0,0,Карагандинская область
2020-03-31T17:03:37.036Z,0,0,0,Костанайская область
2020-03-31T17:03:37.036Z,18,0,0,Кызылординская область
2020-03-31T17:03:37.036Z,1,0,0,Туркестанская область
2020-03-31T18:03:51.636Z,340,24,2,Казахстан
2020-03-31T18:03:51.636Z,178,16,2,Нур-Султан
2020-03-31T18:03:51.636Z,82,8,0,Алматы
2020-03-31T18:03:51.636Z,2,0,0,Шымкент
2020-03-31T18:03:51.636Z,10,0,0,Акмолинская область
2020-03-31T18:03:51.636Z,8,0,0,Алматинская область
2020-03-31T18:03:51.636Z,13,0,0,Атырауская область
2020-03-31T18:03:51.636Z,3,0,0,Актюбинская область
2020-03-31T18:03:51.636Z,3,0,0,Жамбылская область
2020-03-31T18:03:51.636Z,1,0,0,Павлодарская область
2020-03-31T18:03:51.636Z,3,0,0,Северо-Казахстанская область
2020-03-31T18:03:51.636Z,1,0,0,Мангистауская область
2020-03-31T18:03:51.636Z,2,0,0,Восточно-Казахстанская область
2020-03-31T18:03:51.636Z,2,0,0,Западно-Казахстанская область
2020-03-31T18:03:51.636Z,13,0,0,Карагандинская область
2020-03-31T18:03:51.636Z,0,0,0,Костанайская область
2020-03-31T18:03:51.636Z,18,0,0,Кызылординская область
2020-03-31T18:03:51.636Z,1,0,0,Туркестанская область
2020-03-31T19:03:15.380Z,340,24,2,Казахстан
2020-03-31T19:03:15.380Z,178,16,2,Нур-Султан
2020-03-31T19:03:15.380Z,82,8,0,Алматы
2020-03-31T19:03:15.380Z,2,0,0,Шымкент
2020-03-31T19:03:15.380Z,10,0,0,Акмолинская область
2020-03-31T19:03:15.380Z,8,0,0,Алматинская область
2020-03-31T19:03:15.380Z,13,0,0,Атырауская область
2020-03-31T19:03:15.380Z,3,0,0,Актюбинская область
2020-03-31T19:03:15.380Z,3,0,0,Жамбылская область
2020-03-31T19:03:15.380Z,1,0,0,Павлодарская область
2020-03-31T19:03:15.380Z,3,0,0,Северо-Казахстанская область
2020-03-31T19:03:15.380Z,1,0,0,Мангистауская область
2020-03-31T19:03:15.380Z,2,0,0,Восточно-Казахстанская область
2020-03-31T19:03:15.380Z,2,0,0,Западно-Казахстанская область
2020-03-31T19:03:15.380Z,13,0,0,Карагандинская область
2020-03-31T19:03:15.380Z,0,0,0,Костанайская область
2020-03-31T19:03:15.380Z,18,0,0,Кызылординская область
2020-03-31T19:03:15.380Z,1,0,0,Туркестанская область
2020-03-31T20:04:12.158Z,343,24,2,Казахстан
2020-03-31T20:04:12.158Z,178,16,2,Нур-Султан
2020-03-31T20:04:12.158Z,82,8,0,Алматы
2020-03-31T20:04:12.158Z,2,0,0,Шымкент
2020-03-31T20:04:12.158Z,10,0,0,Акмолинская область
2020-03-31T20:04:12.158Z,8,0,0,Алматинская область
2020-03-31T20:04:12.158Z,16,0,0,Атырауская область
2020-03-31T20:04:12.158Z,3,0,0,Актюбинская область
2020-03-31T20:04:12.158Z,3,0,0,Жамбылская область
2020-03-31T20:04:12.158Z,1,0,0,Павлодарская область
2020-03-31T20:04:12.158Z,3,0,0,Северо-Казахстанская область
2020-03-31T20:04:12.158Z,1,0,0,Мангистауская область
2020-03-31T20:04:12.158Z,2,0,0,Восточно-Казахстанская область
2020-03-31T20:04:12.158Z,2,0,0,Западно-Казахстанская область
2020-03-31T20:04:12.158Z,13,0,0,Карагандинская область
2020-03-31T20:04:12.158Z,0,0,0,Костанайская область
2020-03-31T20:04:12.158Z,18,0,0,Кызылординская область
2020-03-31T20:04:12.158Z,1,0,0,Туркестанская область
2020-03-31T21:03:20.687Z,343,24,2,Казахстан
2020-03-31T21:03:20.687Z,178,16,2,Нур-Султан
2020-03-31T21:03:20.687Z,82,8,0,Алматы
2020-03-31T21:03:20.687Z,2,0,0,Шымкент
2020-03-31T21:03:20.687Z,10,0,0,Акмолинская область
2020-03-31T21:03:20.687Z,8,0,0,Алматинская область
2020-03-31T21:03:20.687Z,16,0,0,Атырауская область
2020-03-31T21:03:20.687Z,3,0,0,Актюбинская область
2020-03-31T21:03:20.687Z,3,0,0,Жамбылская область
2020-03-31T21:03:20.687Z,1,0,0,Павлодарская область
2020-03-31T21:03:20.687Z,3,0,0,Северо-Казахстанская область
2020-03-31T21:03:20.687Z,1,0,0,Мангистауская область
2020-03-31T21:03:20.687Z,2,0,0,Восточно-Казахстанская область
2020-03-31T21:03:20.687Z,2,0,0,Западно-Казахстанская область
2020-03-31T21:03:20.687Z,13,0,0,Карагандинская область
2020-03-31T21:03:20.687Z,0,0,0,Костанайская область
2020-03-31T21:03:20.687Z,18,0,0,Кызылординская область
2020-03-31T21:03:20.687Z,1,0,0,Туркестанская область
2020-03-31T22:03:21.282Z,343,24,2,Казахстан
2020-03-31T22:03:21.282Z,178,16,2,Нур-Султан
2020-03-31T22:03:21.282Z,82,8,0,Алматы
2020-03-31T22:03:21.282Z,2,0,0,Шымкент
2020-03-31T22:03:21.282Z,10,0,0,Акмолинская область
2020-03-31T22:03:21.282Z,8,0,0,Алматинская область
2020-03-31T22:03:21.282Z,16,0,0,Атырауская область
2020-03-31T22:03:21.282Z,3,0,0,Актюбинская область
2020-03-31T22:03:21.282Z,3,0,0,Жамбылская область
2020-03-31T22:03:21.282Z,1,0,0,Павлодарская область
2020-03-31T22:03:21.282Z,3,0,0,Северо-Казахстанская область
2020-03-31T22:03:21.282Z,1,0,0,Мангистауская область
2020-03-31T22:03:21.282Z,2,0,0,Восточно-Казахстанская область
2020-03-31T22:03:21.282Z,2,0,0,Западно-Казахстанская область
2020-03-31T22:03:21.282Z,13,0,0,Карагандинская область
2020-03-31T22:03:21.282Z,0,0,0,Костанайская область
2020-03-31T22:03:21.282Z,18,0,0,Кызылординская область
2020-03-31T22:03:21.282Z,1,0,0,Туркестанская область
2020-03-31T23:03:29.696Z,343,24,2,Казахстан
2020-03-31T23:03:29.696Z,178,16,2,Нур-Султан
2020-03-31T23:03:29.696Z,82,8,0,Алматы
2020-03-31T23:03:29.696Z,2,0,0,Шымкент
2020-03-31T23:03:29.696Z,10,0,0,Акмолинская область
2020-03-31T23:03:29.696Z,8,0,0,Алматинская область
2020-03-31T23:03:29.696Z,16,0,0,Атырауская область
2020-03-31T23:03:29.696Z,3,0,0,Актюбинская область
2020-03-31T23:03:29.696Z,3,0,0,Жамбылская область
2020-03-31T23:03:29.696Z,1,0,0,Павлодарская область
2020-03-31T23:03:29.696Z,3,0,0,Северо-Казахстанская область
2020-03-31T23:03:29.696Z,1,0,0,Мангистауская область
2020-03-31T23:03:29.696Z,2,0,0,Восточно-Казахстанская область
2020-03-31T23:03:29.696Z,2,0,0,Западно-Казахстанская область
2020-03-31T23:03:29.696Z,13,0,0,Карагандинская область
2020-03-31T23:03:29.696Z,0,0,0,Костанайская область
2020-03-31T23:03:29.696Z,18,0,0,Кызылординская область
2020-03-31T23:03:29.696Z,1,0,0,Туркестанская область
2020-04-01T00:07:34.943Z,343,24,2,Казахстан
2020-04-01T00:07:34.943Z,178,16,2,Нур-Султан
2020-04-01T00:07:34.943Z,82,8,0,Алматы
2020-04-01T00:07:34.943Z,2,0,0,Шымкент
2020-04-01T00:07:34.943Z,10,0,0,Акмолинская область
2020-04-01T00:07:34.943Z,8,0,0,Алматинская область
2020-04-01T00:07:34.943Z,16,0,0,Атырауская область
2020-04-01T00:07:34.943Z,3,0,0,Актюбинская область
2020-04-01T00:07:34.943Z,3,0,0,Жамбылская область
2020-04-01T00:07:34.943Z,1,0,0,Павлодарская область
2020-04-01T00:07:34.943Z,3,0,0,Северо-Казахстанская область
2020-04-01T00:07:34.943Z,1,0,0,Мангистауская область
2020-04-01T00:07:34.943Z,2,0,0,Восточно-Казахстанская область
2020-04-01T00:07:34.943Z,2,0,0,Западно-Казахстанская область
2020-04-01T00:07:34.943Z,13,0,0,Карагандинская область
2020-04-01T00:07:34.943Z,0,0,0,Костанайская область
2020-04-01T00:07:34.943Z,18,0,0,Кызылординская область
2020-04-01T00:07:34.943Z,1,0,0,Туркестанская область
2020-04-01T01:03:50.302Z,343,24,2,Казахстан
2020-04-01T01:03:50.302Z,178,16,2,Нур-Султан
2020-04-01T01:03:50.302Z,82,8,0,Алматы
2020-04-01T01:03:50.302Z,2,0,0,Шымкент
2020-04-01T01:03:50.302Z,10,0,0,Акмолинская область
2020-04-01T01:03:50.302Z,8,0,0,Алматинская область
2020-04-01T01:03:50.302Z,16,0,0,Атырауская область
2020-04-01T01:03:50.302Z,3,0,0,Актюбинская область
2020-04-01T01:03:50.302Z,3,0,0,Жамбылская область
2020-04-01T01:03:50.302Z,1,0,0,Павлодарская область
2020-04-01T01:03:50.302Z,3,0,0,Северо-Казахстанская область
2020-04-01T01:03:50.302Z,1,0,0,Мангистауская область
2020-04-01T01:03:50.302Z,2,0,0,Восточно-Казахстанская область
2020-04-01T01:03:50.302Z,2,0,0,Западно-Казахстанская область
2020-04-01T01:03:50.302Z,13,0,0,Карагандинская область
2020-04-01T01:03:50.302Z,0,0,0,Костанайская область
2020-04-01T01:03:50.302Z,18,0,0,Кызылординская область
2020-04-01T01:03:50.302Z,1,0,0,Туркестанская область
2020-04-01T02:03:50.708Z,343,24,2,Казахстан
2020-04-01T02:03:50.708Z,178,16,2,Нур-Султан
2020-04-01T02:03:50.708Z,82,8,0,Алматы
2020-04-01T02:03:50.708Z,2,0,0,Шымкент
2020-04-01T02:03:50.708Z,10,0,0,Акмолинская область
2020-04-01T02:03:50.708Z,8,0,0,Алматинская область
2020-04-01T02:03:50.708Z,16,0,0,Атырауская область
2020-04-01T02:03:50.708Z,3,0,0,Актюбинская область
2020-04-01T02:03:50.708Z,3,0,0,Жамбылская область
2020-04-01T02:03:50.708Z,1,0,0,Павлодарская область
2020-04-01T02:03:50.708Z,3,0,0,Северо-Казахстанская область
2020-04-01T02:03:50.708Z,1,0,0,Мангистауская область
2020-04-01T02:03:50.708Z,2,0,0,Восточно-Казахстанская область
2020-04-01T02:03:50.708Z,2,0,0,Западно-Казахстанская область
2020-04-01T02:03:50.708Z,13,0,0,Карагандинская область
2020-04-01T02:03:50.708Z,0,0,0,Костанайская область
2020-04-01T02:03:50.708Z,18,0,0,Кызылординская область
2020-04-01T02:03:50.708Z,1,0,0,Туркестанская область
2020-04-01T03:03:42.235Z,348,24,2,Казахстан
2020-04-01T03:03:42.235Z,178,16,2,Нур-Султан
2020-04-01T03:03:42.235Z,82,8,0,Алматы
2020-04-01T03:03:42.235Z,3,0,0,Шымкент
2020-04-01T03:03:42.235Z,10,0,0,Акмолинская область
2020-04-01T03:03:42.235Z,8,0,0,Алматинская область
2020-04-01T03:03:42.235Z,16,0,0,Атырауская область
2020-04-01T03:03:42.235Z,3,0,0,Актюбинская область
2020-04-01T03:03:42.235Z,3,0,0,Жамбылская область
2020-04-01T03:03:42.235Z,1,0,0,Павлодарская область
2020-04-01T03:03:42.235Z,3,0,0,Северо-Казахстанская область
2020-04-01T03:03:42.235Z,1,0,0,Мангистауская область
2020-04-01T03:03:42.235Z,2,0,0,Восточно-Казахстанская область
2020-04-01T03:03:42.235Z,2,0,0,Западно-Казахстанская область
2020-04-01T03:03:42.235Z,13,0,0,Карагандинская область
2020-04-01T03:03:42.235Z,0,0,0,Костанайская область
2020-04-01T03:03:42.235Z,18,0,0,Кызылординская область
2020-04-01T03:03:42.235Z,5,0,0,Туркестанская область
2020-04-01T04:03:47.695Z,348,24,2,Казахстан
2020-04-01T04:03:47.695Z,178,16,2,Нур-Султан
2020-04-01T04:03:47.695Z,82,8,0,Алматы
2020-04-01T04:03:47.695Z,3,0,0,Шымкент
2020-04-01T04:03:47.695Z,10,0,0,Акмолинская область
2020-04-01T04:03:47.695Z,8,0,0,Алматинская область
2020-04-01T04:03:47.695Z,16,0,0,Атырауская область
2020-04-01T04:03:47.695Z,3,0,0,Актюбинская область
2020-04-01T04:03:47.695Z,3,0,0,Жамбылская область
2020-04-01T04:03:47.695Z,1,0,0,Павлодарская область
2020-04-01T04:03:47.695Z,3,0,0,Северо-Казахстанская область
2020-04-01T04:03:47.695Z,1,0,0,Мангистауская область
2020-04-01T04:03:47.695Z,2,0,0,Восточно-Казахстанская область
2020-04-01T04:03:47.695Z,2,0,0,Западно-Казахстанская область
2020-04-01T04:03:47.695Z,13,0,0,Карагандинская область
2020-04-01T04:03:47.695Z,0,0,0,Костанайская область
2020-04-01T04:03:47.695Z,18,0,0,Кызылординская область
2020-04-01T04:03:47.695Z,5,0,0,Туркестанская область
2020-04-01T05:03:44.369Z,348,24,2,Казахстан
2020-04-01T05:03:44.369Z,178,16,2,Нур-Султан
2020-04-01T05:03:44.369Z,82,8,0,Алматы
2020-04-01T05:03:44.369Z,3,0,0,Шымкент
2020-04-01T05:03:44.369Z,10,0,0,Акмолинская область
2020-04-01T05:03:44.369Z,8,0,0,Алматинская область
2020-04-01T05:03:44.369Z,16,0,0,Атырауская область
2020-04-01T05:03:44.369Z,3,0,0,Актюбинская область
2020-04-01T05:03:44.369Z,3,0,0,Жамбылская область
2020-04-01T05:03:44.369Z,1,0,0,Павлодарская область
2020-04-01T05:03:44.369Z,3,0,0,Северо-Казахстанская область
2020-04-01T05:03:44.369Z,1,0,0,Мангистауская область
2020-04-01T05:03:44.369Z,2,0,0,Восточно-Казахстанская область
2020-04-01T05:03:44.369Z,2,0,0,Западно-Казахстанская область
2020-04-01T05:03:44.369Z,13,0,0,Карагандинская область
2020-04-01T05:03:44.369Z,0,0,0,Костанайская область
2020-04-01T05:03:44.369Z,18,0,0,Кызылординская область
2020-04-01T05:03:44.369Z,5,0,0,Туркестанская область
2020-04-01T06:04:13.853Z,369,24,3,Казахстан
2020-04-01T06:04:13.853Z,184,16,2,Нур-Султан
2020-04-01T06:04:13.853Z,84,8,0,Алматы
2020-04-01T06:04:13.853Z,3,0,0,Шымкент
2020-04-01T06:04:13.853Z,16,0,0,Акмолинская область
2020-04-01T06:04:13.853Z,8,0,0,Алматинская область
2020-04-01T06:04:13.853Z,16,0,0,Атырауская область
2020-04-01T06:04:13.853Z,3,0,0,Актюбинская область
2020-04-01T06:04:13.853Z,3,0,0,Жамбылская область
2020-04-01T06:04:13.853Z,1,0,0,Павлодарская область
2020-04-01T06:04:13.853Z,3,0,0,Северо-Казахстанская область
2020-04-01T06:04:13.853Z,1,0,0,Мангистауская область
2020-04-01T06:04:13.853Z,2,0,0,Восточно-Казахстанская область
2020-04-01T06:04:13.853Z,2,0,0,Западно-Казахстанская область
2020-04-01T06:04:13.853Z,14,0,0,Карагандинская область
2020-04-01T06:04:13.853Z,0,0,0,Костанайская область
2020-04-01T06:04:13.853Z,24,0,0,Кызылординская область
2020-04-01T06:04:13.853Z,5,0,0,Туркестанская область
2020-04-01T07:03:53.346Z,369,25,3,Казахстан
