Date,Confirmed,Recovered,Deaths,Region
2020-04-23T23:03:13.681Z,82,31,0,Атырауская область
2020-04-23T23:03:13.681Z,55,10,0,Актюбинская область
2020-04-23T23:03:13.681Z,98,40,0,Жамбылская область
2020-04-23T23:03:13.681Z,58,1,1,Павлодарская область
2020-04-23T23:03:13.681Z,30,25,0,Северо-Казахстанская область
2020-04-23T23:03:13.681Z,19,4,0,Мангистауская область
2020-04-23T23:03:13.681Z,15,5,1,Восточно-Казахстанская область
2020-04-23T23:03:13.681Z,86,2,0,Западно-Казахстанская область
2020-04-23T23:03:13.681Z,103,30,1,Карагандинская область
2020-04-23T23:03:13.681Z,36,3,1,Костанайская область
2020-04-23T23:03:13.681Z,161,46,0,Кызылординская область
2020-04-23T23:03:13.681Z,77,21,1,Туркестанская область
2020-04-24T00:07:11.110Z,2289,560,20,Казахстан
2020-04-24T00:07:11.110Z,428,207,2,Нур-Султан
2020-04-24T00:07:11.110Z,756,88,6,Алматы
2020-04-24T00:07:11.110Z,133,18,3,Шымкент
2020-04-24T00:07:11.110Z,83,20,4,Акмолинская область
2020-04-24T00:07:11.110Z,69,9,0,Алматинская область
2020-04-24T00:07:11.110Z,82,31,0,Атырауская область
2020-04-24T00:07:11.110Z,55,10,0,Актюбинская область
2020-04-24T00:07:11.110Z,98,40,0,Жамбылская область
2020-04-24T00:07:11.110Z,58,1,1,Павлодарская область
2020-04-24T00:07:11.110Z,30,25,0,Северо-Казахстанская область
2020-04-24T00:07:11.110Z,19,4,0,Мангистауская область
2020-04-24T00:07:11.110Z,15,5,1,Восточно-Казахстанская область
2020-04-24T00:07:11.110Z,86,2,0,Западно-Казахстанская область
2020-04-24T00:07:11.110Z,103,30,1,Карагандинская область
2020-04-24T00:07:11.110Z,36,3,1,Костанайская область
2020-04-24T00:07:11.110Z,161,46,0,Кызылординская область
2020-04-24T00:07:11.110Z,77,21,1,Туркестанская область
2020-04-24T01:03:43.974Z,2289,560,20,Казахстан
2020-04-24T01:03:43.974Z,428,207,2,Нур-Султан
2020-04-24T01:03:43.974Z,756,88,6,Алматы
2020-04-24T01:03:43.974Z,133,18,3,Шымкент
2020-04-24T01:03:43.974Z,83,20,4,Акмолинская область
2020-04-24T01:03:43.974Z,69,9,0,Алматинская область
2020-04-24T01:03:43.974Z,82,31,0,Атырауская область
2020-04-24T01:03:43.974Z,55,10,0,Актюбинская область
2020-04-24T01:03:43.974Z,98,40,0,Жамбылская область
2020-04-24T01:03:43.974Z,58,1,1,Павлодарская область
2020-04-24T01:03:43.974Z,30,25,0,Северо-Казахстанская область
2020-04-24T01:03:43.974Z,19,4,0,Мангистауская область
2020-04-24T01:03:43.974Z,15,5,1,Восточно-Казахстанская область
2020-04-24T01:03:43.974Z,86,2,0,Западно-Казахстанская область
2020-04-24T01:03:43.974Z,103,30,1,Карагандинская область
2020-04-24T01:03:43.974Z,36,3,1,Костанайская область
2020-04-24T01:03:43.974Z,161,46,0,Кызылординская область
2020-04-24T01:03:43.974Z,77,21,1,Туркестанская область
2020-04-24T02:03:28.948Z,2289,560,20,Казахстан
2020-04-24T02:03:28.948Z,428,207,2,Нур-Султан
2020-04-24T02:03:28.948Z,756,88,6,Алматы
2020-04-24T02:03:28.948Z,133,18,3,Шымкент
2020-04-24T02:03:28.948Z,83,20,4,Акмолинская область
2020-04-24T02:03:28.948Z,69,9,0,Алматинская область
2020-04-24T02:03:28.948Z,82,31,0,Атырауская область
2020-04-24T02:03:28.948Z,55,10,0,Актюбинская область
2020-04-24T02:03:28.948Z,98,40,0,Жамбылская область
2020-04-24T02:03:28.948Z,58,1,1,Павлодарская область
2020-04-24T02:03:28.948Z,30,25,0,Северо-Казахстанская область
2020-04-24T02:03:28.948Z,19,4,0,Мангистауская область
2020-04-24T02:03:28.948Z,15,5,1,Восточно-Казахстанская область
2020-04-24T02:03:28.948Z,86,2,0,Западно-Казахстанская область
2020-04-24T02:03:28.948Z,103,30,1,Карагандинская область
2020-04-24T02:03:28.948Z,36,3,1,Костанайская область
2020-04-24T02:03:28.948Z,161,46,0,Кызылординская область
2020-04-24T02:03:28.948Z,77,21,1,Туркестанская область
2020-04-24T03:03:18.125Z,2289,560,21,Казахстан
2020-04-24T03:03:18.125Z,428,207,2,Нур-Султан
2020-04-24T03:03:18.125Z,756,88,6,Алматы
2020-04-24T03:03:18.125Z,133,18,4,Шымкент
2020-04-24T03:03:18.125Z,83,20,4,Акмолинская область
2020-04-24T03:03:18.125Z,69,9,0,Алматинская область
2020-04-24T03:03:18.125Z,82,31,0,Атырауская область
2020-04-24T03:03:18.125Z,55,10,0,Актюбинская область
2020-04-24T03:03:18.125Z,98,40,0,Жамбылская область
2020-04-24T03:03:18.125Z,58,1,1,Павлодарская область
2020-04-24T03:03:18.125Z,30,25,0,Северо-Казахстанская область
2020-04-24T03:03:18.125Z,19,4,0,Мангистауская область
2020-04-24T03:03:18.125Z,15,5,1,Восточно-Казахстанская область
2020-04-24T03:03:18.125Z,86,2,0,Западно-Казахстанская область
2020-04-24T03:03:18.125Z,103,30,1,Карагандинская область
2020-04-24T03:03:18.125Z,36,3,1,Костанайская область
2020-04-24T03:03:18.125Z,161,46,0,Кызылординская область
2020-04-24T03:03:18.125Z,77,21,1,Туркестанская область
2020-04-24T04:03:26.818Z,2334,560,22,Казахстан
2020-04-24T04:03:26.818Z,433,207,2,Нур-Султан
2020-04-24T04:03:26.818Z,764,88,7,Алматы
2020-04-24T04:03:26.818Z,139,18,4,Шымкент
2020-04-24T04:03:26.818Z,85,20,4,Акмолинская область
2020-04-24T04:03:26.818Z,69,9,0,Алматинская область
2020-04-24T04:03:26.818Z,84,31,0,Атырауская область
2020-04-24T04:03:26.818Z,55,10,0,Актюбинская область
2020-04-24T04:03:26.818Z,98,40,0,Жамбылская область
2020-04-24T04:03:26.818Z,62,1,1,Павлодарская область
2020-04-24T04:03:26.818Z,30,25,0,Северо-Казахстанская область
2020-04-24T04:03:26.818Z,20,4,0,Мангистауская область
2020-04-24T04:03:26.818Z,15,5,1,Восточно-Казахстанская область
2020-04-24T04:03:26.818Z,92,2,0,Западно-Казахстанская область
2020-04-24T04:03:26.818Z,108,30,1,Карагандинская область
2020-04-24T04:03:26.818Z,38,3,1,Костанайская область
2020-04-24T04:03:26.818Z,161,46,0,Кызылординская область
2020-04-24T04:03:26.818Z,81,21,1,Туркестанская область
2020-04-24T05:03:14.143Z,2334,560,22,Казахстан
2020-04-24T05:03:14.143Z,433,207,2,Нур-Султан
2020-04-24T05:03:14.143Z,764,88,7,Алматы
2020-04-24T05:03:14.143Z,139,18,4,Шымкент
2020-04-24T05:03:14.143Z,85,20,4,Акмолинская область
2020-04-24T05:03:14.143Z,69,9,0,Алматинская область
2020-04-24T05:03:14.143Z,84,31,0,Атырауская область
2020-04-24T05:03:14.143Z,55,10,0,Актюбинская область
2020-04-24T05:03:14.143Z,98,40,0,Жамбылская область
2020-04-24T05:03:14.143Z,62,1,1,Павлодарская область
2020-04-24T05:03:14.143Z,30,25,0,Северо-Казахстанская область
2020-04-24T05:03:14.143Z,20,4,0,Мангистауская область
2020-04-24T05:03:14.143Z,15,5,1,Восточно-Казахстанская область
2020-04-24T05:03:14.143Z,92,2,0,Западно-Казахстанская область
2020-04-24T05:03:14.143Z,108,30,1,Карагандинская область
2020-04-24T05:03:14.143Z,38,3,1,Костанайская область
2020-04-24T05:03:14.143Z,161,46,0,Кызылординская область
2020-04-24T05:03:14.143Z,81,21,1,Туркестанская область
2020-04-24T06:03:29.376Z,2334,560,22,Казахстан
2020-04-24T06:03:29.376Z,433,207,2,Нур-Султан
2020-04-24T06:03:29.376Z,764,88,7,Алматы
2020-04-24T06:03:29.376Z,139,18,4,Шымкент
2020-04-24T06:03:29.376Z,85,20,4,Акмолинская область
2020-04-24T06:03:29.376Z,69,9,0,Алматинская область
2020-04-24T06:03:29.376Z,84,31,0,Атырауская область
2020-04-24T06:03:29.376Z,55,10,0,Актюбинская область
2020-04-24T06:03:29.376Z,98,40,0,Жамбылская область
2020-04-24T06:03:29.376Z,62,1,1,Павлодарская область
2020-04-24T06:03:29.376Z,30,25,0,Северо-Казахстанская область
2020-04-24T06:03:29.376Z,20,4,0,Мангистауская область
2020-04-24T06:03:29.376Z,15,5,1,Восточно-Казахстанская область
2020-04-24T06:03:29.376Z,92,2,0,Западно-Казахстанская область
2020-04-24T06:03:29.376Z,108,30,1,Карагандинская область
2020-04-24T06:03:29.376Z,38,3,1,Костанайская область
2020-04-24T06:03:29.376Z,161,46,0,Кызылординская область
2020-04-24T06:03:29.376Z,81,21,1,Туркестанская область
2020-04-24T07:03:11.786Z,2334,568,22,Казахстан
2020-04-24T07:03:11.786Z,433,207,2,Нур-Султан
2020-04-24T07:03:11.786Z,764,88,7,Алматы
2020-04-24T07:03:11.786Z,139,18,4,Шымкент
2020-04-24T07:03:11.786Z,85,28,4,Акмолинская область
2020-04-24T07:03:11.786Z,69,9,0,Алматинская область
2020-04-24T07:03:11.786Z,84,31,0,Атырауская область
2020-04-24T07:03:11.786Z,55,10,0,Актюбинская область
2020-04-24T07:03:11.786Z,98,40,0,Жамбылская область
2020-04-24T07:03:11.786Z,62,1,1,Павлодарская область
2020-04-24T07:03:11.786Z,30,25,0,Северо-Казахстанская область
2020-04-24T07:03:11.786Z,20,4,0,Мангистауская область
2020-04-24T07:03:11.786Z,15,5,1,Восточно-Казахстанская область
2020-04-24T07:03:11.786Z,92,2,0,Западно-Казахстанская область
2020-04-24T07:03:11.786Z,108,30,1,Карагандинская область
2020-04-24T07:03:11.786Z,38,3,1,Костанайская область
2020-04-24T07:03:11.786Z,161,46,0,Кызылординская область
2020-04-24T07:03:11.786Z,81,21,1,Туркестанская область
2020-04-24T08:04:01.567Z,2334,568,22,Казахстан
2020-04-24T08:04:01.567Z,433,207,2,Нур-Султан
2020-04-24T08:04:01.567Z,764,88,7,Алматы
2020-04-24T08:04:01.567Z,139,18,4,Шымкент
2020-04-24T08:04:01.567Z,85,28,4,Акмолинская область
2020-04-24T08:04:01.567Z,69,9,0,Алматинская область
2020-04-24T08:04:01.567Z,84,31,0,Атырауская область
2020-04-24T08:04:01.567Z,55,10,0,Актюбинская область
2020-04-24T08:04:01.567Z,98,40,0,Жамбылская область
2020-04-24T08:04:01.567Z,62,1,1,Павлодарская область
2020-04-24T08:04:01.567Z,30,25,0,Северо-Казахстанская область
2020-04-24T08:04:01.567Z,20,4,0,Мангистауская область
2020-04-24T08:04:01.567Z,15,5,1,Восточно-Казахстанская область
2020-04-24T08:04:01.567Z,92,2,0,Западно-Казахстанская область
2020-04-24T08:04:01.567Z,108,30,1,Карагандинская область
2020-04-24T08:04:01.567Z,38,3,1,Костанайская область
2020-04-24T08:04:01.567Z,161,46,0,Кызылординская область
2020-04-24T08:04:01.567Z,81,21,1,Туркестанская область
2020-04-24T09:03:23.122Z,2334,568,24,Казахстан
2020-04-24T09:03:23.122Z,433,207,3,Нур-Султан
2020-04-24T09:03:23.122Z,764,88,8,Алматы
2020-04-24T09:03:23.122Z,139,18,4,Шымкент
2020-04-24T09:03:23.122Z,85,28,4,Акмолинская область
2020-04-24T09:03:23.122Z,69,9,0,Алматинская область
2020-04-24T09:03:23.122Z,84,31,0,Атырауская область
2020-04-24T09:03:23.122Z,55,10,0,Актюбинская область
2020-04-24T09:03:23.122Z,98,40,0,Жамбылская область
2020-04-24T09:03:23.122Z,62,1,1,Павлодарская область
2020-04-24T09:03:23.122Z,30,25,0,Северо-Казахстанская область
2020-04-24T09:03:23.122Z,20,4,0,Мангистауская область
2020-04-24T09:03:23.122Z,15,5,1,Восточно-Казахстанская область
2020-04-24T09:03:23.122Z,92,2,0,Западно-Казахстанская область
2020-04-24T09:03:23.122Z,108,30,1,Карагандинская область
2020-04-24T09:03:23.122Z,38,3,1,Костанайская область
2020-04-24T09:03:23.122Z,161,46,0,Кызылординская область
2020-04-24T09:03:23.122Z,81,21,1,Туркестанская область
2020-04-24T10:03:29.418Z,2334,585,24,Казахстан
2020-04-24T10:03:29.418Z,433,210,3,Нур-Султан
2020-04-24T10:03:29.418Z,764,88,8,Алматы
2020-04-24T10:03:29.418Z,139,18,4,Шымкент
2020-04-24T10:03:29.418Z,85,28,4,Акмолинская область
2020-04-24T10:03:29.418Z,69,9,0,Алматинская область
2020-04-24T10:03:29.418Z,84,35,0,Атырауская область
2020-04-24T10:03:29.418Z,55,10,0,Актюбинская область
2020-04-24T10:03:29.418Z,98,40,0,Жамбылская область
2020-04-24T10:03:29.418Z,62,2,1,Павлодарская область
2020-04-24T10:03:29.418Z,30,25,0,Северо-Казахстанская область
2020-04-24T10:03:29.418Z,20,4,0,Мангистауская область
2020-04-24T10:03:29.418Z,15,5,1,Восточно-Казахстанская область
2020-04-24T10:03:29.418Z,92,2,0,Западно-Казахстанская область
2020-04-24T10:03:29.418Z,108,34,1,Карагандинская область
2020-04-24T10:03:29.418Z,38,3,1,Костанайская область
2020-04-24T10:03:29.418Z,161,51,0,Кызылординская область
2020-04-24T10:03:29.418Z,81,21,1,Туркестанская область
2020-04-24T11:03:24.074Z,2334,585,24,Казахстан
2020-04-24T11:03:24.074Z,433,210,3,Нур-Султан
2020-04-24T11:03:24.074Z,764,88,8,Алматы
2020-04-24T11:03:24.074Z,139,18,4,Шымкент
2020-04-24T11:03:24.074Z,85,28,4,Акмолинская область
2020-04-24T11:03:24.074Z,69,9,0,Алматинская область
2020-04-24T11:03:24.074Z,84,35,0,Атырауская область
2020-04-24T11:03:24.074Z,55,10,0,Актюбинская область
2020-04-24T11:03:24.074Z,98,40,0,Жамбылская область
2020-04-24T11:03:24.074Z,62,2,1,Павлодарская область
2020-04-24T11:03:24.074Z,30,25,0,Северо-Казахстанская область
2020-04-24T11:03:24.074Z,20,4,0,Мангистауская область
2020-04-24T11:03:24.074Z,15,5,1,Восточно-Казахстанская область
2020-04-24T11:03:24.074Z,92,2,0,Западно-Казахстанская область
2020-04-24T11:03:24.074Z,108,34,1,Карагандинская область
2020-04-24T11:03:24.074Z,38,3,1,Костанайская область
2020-04-24T11:03:24.074Z,161,51,0,Кызылординская область
2020-04-24T11:03:24.074Z,81,21,1,Туркестанская область
2020-04-24T12:04:01.206Z,2334,585,24,Казахстан
2020-04-24T12:04:01.206Z,433,210,3,Нур-Султан
2020-04-24T12:04:01.206Z,764,88,8,Алматы
2020-04-24T12:04:01.206Z,139,18,4,Шымкент
2020-04-24T12:04:01.206Z,85,28,4,Акмолинская область
2020-04-24T12:04:01.206Z,69,9,0,Алматинская область
2020-04-24T12:04:01.206Z,84,35,0,Атырауская область
2020-04-24T12:04:01.206Z,55,10,0,Актюбинская область
2020-04-24T12:04:01.206Z,98,40,0,Жамбылская область
2020-04-24T12:04:01.206Z,62,2,1,Павлодарская область
2020-04-24T12:04:01.206Z,30,25,0,Северо-Казахстанская область
2020-04-24T12:04:01.206Z,20,4,0,Мангистауская область
2020-04-24T12:04:01.206Z,15,5,1,Восточно-Казахстанская область
2020-04-24T12:04:01.206Z,92,2,0,Западно-Казахстанская область
2020-04-24T12:04:01.206Z,108,34,1,Карагандинская область
2020-04-24T12:04:01.206Z,38,3,1,Костанайская область
2020-04-24T12:04:01.206Z,161,51,0,Кызылординская область
2020-04-24T12:04:01.206Z,81,21,1,Туркестанская область
2020-04-24T13:03:13.559Z,2376,602,25,Казахстан
2020-04-24T13:03:13.559Z,438,211,3,Нур-Султан
2020-04-24T13:03:13.559Z,787,90,8,Алматы
2020-04-24T13:03:13.559Z,139,18,4,Шымкент
2020-04-24T13:03:13.559Z,88,28,4,Акмолинская область
2020-04-24T13:03:13.559Z,72,9,0,Алматинская область
2020-04-24T13:03:13.559Z,84,35,0,Атырауская область
2020-04-24T13:03:13.559Z,55,10,0,Актюбинская область
2020-04-24T13:03:13.559Z,101,40,0,Жамбылская область
2020-04-24T13:03:13.559Z,66,2,1,Павлодарская область
2020-04-24T13:03:13.559Z,30,25,0,Северо-Казахстанская область
2020-04-24T13:03:13.559Z,20,4,1,Мангистауская область
2020-04-24T13:03:13.559Z,15,5,1,Восточно-Казахстанская область
2020-04-24T13:03:13.559Z,93,2,0,Западно-Казахстанская область
2020-04-24T13:03:13.559Z,108,34,1,Карагандинская область
2020-04-24T13:03:13.559Z,38,3,1,Костанайская область
2020-04-24T13:03:13.559Z,161,65,0,Кызылординская область
2020-04-24T13:03:13.559Z,81,21,1,Туркестанская область
2020-04-24T14:03:29.246Z,2376,604,25,Казахстан
2020-04-24T14:03:29.246Z,438,211,3,Нур-Султан
2020-04-24T14:03:29.246Z,787,90,8,Алматы
2020-04-24T14:03:29.246Z,139,18,4,Шымкент
2020-04-24T14:03:29.246Z,88,28,4,Акмолинская область
2020-04-24T14:03:29.246Z,72,9,0,Алматинская область
2020-04-24T14:03:29.246Z,84,35,0,Атырауская область
2020-04-24T14:03:29.246Z,55,10,0,Актюбинская область
2020-04-24T14:03:29.246Z,101,42,0,Жамбылская область
2020-04-24T14:03:29.246Z,66,2,1,Павлодарская область
2020-04-24T14:03:29.246Z,30,25,0,Северо-Казахстанская область
2020-04-24T14:03:29.246Z,20,4,1,Мангистауская область
2020-04-24T14:03:29.246Z,15,5,1,Восточно-Казахстанская область
2020-04-24T14:03:29.246Z,93,2,0,Западно-Казахстанская область
2020-04-24T14:03:29.246Z,108,34,1,Карагандинская область
2020-04-24T14:03:29.246Z,38,3,1,Костанайская область
2020-04-24T14:03:29.246Z,161,65,0,Кызылординская область
2020-04-24T14:03:29.246Z,81,21,1,Туркестанская область
2020-04-24T15:03:15.157Z,2376,604,25,Казахстан
2020-04-24T15:03:15.157Z,438,211,3,Нур-Султан
2020-04-24T15:03:15.157Z,787,90,8,Алматы
2020-04-24T15:03:15.157Z,139,18,4,Шымкент
2020-04-24T15:03:15.157Z,88,28,4,Акмолинская область
2020-04-24T15:03:15.157Z,72,9,0,Алматинская область
2020-04-24T15:03:15.157Z,84,35,0,Атырауская область
2020-04-24T15:03:15.157Z,55,10,0,Актюбинская область
2020-04-24T15:03:15.157Z,101,42,0,Жамбылская область
2020-04-24T15:03:15.157Z,66,2,1,Павлодарская область
2020-04-24T15:03:15.157Z,30,25,0,Северо-Казахстанская область
2020-04-24T15:03:15.157Z,20,4,1,Мангистауская область
2020-04-24T15:03:15.157Z,15,5,1,Восточно-Казахстанская область
2020-04-24T15:03:15.157Z,93,2,0,Западно-Казахстанская область
2020-04-24T15:03:15.157Z,108,34,1,Карагандинская область
2020-04-24T15:03:15.157Z,38,3,1,Костанайская область
2020-04-24T15:03:15.157Z,161,65,0,Кызылординская область
2020-04-24T15:03:15.157Z,81,21,1,Туркестанская область
2020-04-24T16:03:37.134Z,2376,604,25,Казахстан
2020-04-24T16:03:37.134Z,438,211,3,Нур-Султан
2020-04-24T16:03:37.134Z,787,90,8,Алматы
2020-04-24T16:03:37.134Z,139,18,4,Шымкент
2020-04-24T16:03:37.134Z,88,28,4,Акмолинская область
2020-04-24T16:03:37.134Z,72,9,0,Алматинская область
2020-04-24T16:03:37.134Z,84,35,0,Атырауская область
2020-04-24T16:03:37.134Z,55,10,0,Актюбинская область
2020-04-24T16:03:37.134Z,101,42,0,Жамбылская область
2020-04-24T16:03:37.134Z,66,2,1,Павлодарская область
2020-04-24T16:03:37.134Z,30,25,0,Северо-Казахстанская область
2020-04-24T16:03:37.134Z,20,4,1,Мангистауская область
2020-04-24T16:03:37.134Z,15,5,1,Восточно-Казахстанская область
2020-04-24T16:03:37.134Z,93,2,0,Западно-Казахстанская область
2020-04-24T16:03:37.134Z,108,34,1,Карагандинская область
2020-04-24T16:03:37.134Z,38,3,1,Костанайская область
2020-04-24T16:03:37.134Z,161,65,0,Кызылординская область
2020-04-24T16:03:37.134Z,81,21,1,Туркестанская область
2020-04-24T17:03:15.459Z,2416,604,25,Казахстан
2020-04-24T17:03:15.459Z,446,211,3,Нур-Султан
2020-04-24T17:03:15.459Z,787,90,8,Алматы
2020-04-24T17:03:15.459Z,141,18,4,Шымкент
2020-04-24T17:03:15.459Z,88,28,4,Акмолинская область
2020-04-24T17:03:15.459Z,73,9,0,Алматинская область
2020-04-24T17:03:15.459Z,88,35,0,Атырауская область
2020-04-24T17:03:15.459Z,55,10,0,Актюбинская область
2020-04-24T17:03:15.459Z,101,42,0,Жамбылская область
2020-04-24T17:03:15.459Z,76,2,1,Павлодарская область
2020-04-24T17:03:15.459Z,30,25,0,Северо-Казахстанская область
2020-04-24T17:03:15.459Z,20,4,1,Мангистауская область
2020-04-24T17:03:15.459Z,16,5,1,Восточно-Казахстанская область
2020-04-24T17:03:15.459Z,100,2,0,Западно-Казахстанская область
2020-04-24T17:03:15.459Z,108,34,1,Карагандинская область
2020-04-24T17:03:15.459Z,38,3,1,Костанайская область
2020-04-24T17:03:15.459Z,164,65,0,Кызылординская область
2020-04-24T17:03:15.459Z,85,21,1,Туркестанская область
2020-04-24T18:03:32.177Z,2416,604,25,Казахстан
2020-04-24T18:03:32.177Z,446,211,3,Нур-Султан
2020-04-24T18:03:32.177Z,787,90,8,Алматы
2020-04-24T18:03:32.177Z,141,18,4,Шымкент
2020-04-24T18:03:32.177Z,88,28,4,Акмолинская область
2020-04-24T18:03:32.177Z,73,9,0,Алматинская область
2020-04-24T18:03:32.177Z,88,35,0,Атырауская область
2020-04-24T18:03:32.177Z,55,10,0,Актюбинская область
2020-04-24T18:03:32.177Z,101,42,0,Жамбылская область
2020-04-24T18:03:32.177Z,76,2,1,Павлодарская область
2020-04-24T18:03:32.177Z,30,25,0,Северо-Казахстанская область
2020-04-24T18:03:32.177Z,20,4,1,Мангистауская область
2020-04-24T18:03:32.177Z,16,5,1,Восточно-Казахстанская область
2020-04-24T18:03:32.177Z,100,2,0,Западно-Казахстанская область
2020-04-24T18:03:32.177Z,108,34,1,Карагандинская область
2020-04-24T18:03:32.177Z,38,3,1,Костанайская область
2020-04-24T18:03:32.177Z,164,65,0,Кызылординская область
2020-04-24T18:03:32.177Z,85,21,1,Туркестанская область
2020-04-24T19:03:01.496Z,2416,604,25,Казахстан
2020-04-24T19:03:01.496Z,446,211,3,Нур-Султан
2020-04-24T19:03:01.496Z,787,90,8,Алматы
2020-04-24T19:03:01.496Z,141,18,4,Шымкент
2020-04-24T19:03:01.496Z,88,28,4,Акмолинская область
2020-04-24T19:03:01.496Z,73,9,0,Алматинская область
2020-04-24T19:03:01.496Z,88,35,0,Атырауская область
2020-04-24T19:03:01.496Z,55,10,0,Актюбинская область
2020-04-24T19:03:01.496Z,101,42,0,Жамбылская область
2020-04-24T19:03:01.496Z,76,2,1,Павлодарская область
2020-04-24T19:03:01.496Z,30,25,0,Северо-Казахстанская область
2020-04-24T19:03:01.496Z,20,4,1,Мангистауская область
2020-04-24T19:03:01.496Z,16,5,1,Восточно-Казахстанская область
2020-04-24T19:03:01.496Z,100,2,0,Западно-Казахстанская область
2020-04-24T19:03:01.496Z,108,34,1,Карагандинская область
2020-04-24T19:03:01.496Z,38,3,1,Костанайская область
2020-04-24T19:03:01.496Z,164,65,0,Кызылординская область
2020-04-24T19:03:01.496Z,85,21,1,Туркестанская область
2020-04-24T20:03:43.730Z,2416,604,25,Казахстан
2020-04-24T20:03:43.730Z,446,211,3,Нур-Султан
2020-04-24T20:03:43.730Z,787,90,8,Алматы
2020-04-24T20:03:43.730Z,141,18,4,Шымкент
2020-04-24T20:03:43.730Z,88,28,4,Акмолинская область
2020-04-24T20:03:43.730Z,73,9,0,Алматинская область
2020-04-24T20:03:43.730Z,88,35,0,Атырауская область
2020-04-24T20:03:43.730Z,55,10,0,Актюбинская область
2020-04-24T20:03:43.730Z,101,42,0,Жамбылская область
2020-04-24T20:03:43.730Z,76,2,1,Павлодарская область
2020-04-24T20:03:43.730Z,30,25,0,Северо-Казахстанская область
2020-04-24T20:03:43.730Z,20,4,1,Мангистауская область
2020-04-24T20:03:43.730Z,16,5,1,Восточно-Казахстанская область
2020-04-24T20:03:43.730Z,100,2,0,Западно-Казахстанская область
2020-04-24T20:03:43.730Z,108,34,1,Карагандинская область
2020-04-24T20:03:43.730Z,38,3,1,Костанайская область
2020-04-24T20:03:43.730Z,164,65,0,Кызылординская область
2020-04-24T20:03:43.730Z,85,21,1,Туркестанская область
2020-04-24T21:03:13.702Z,2416,604,25,Казахстан
2020-04-24T21:03:13.702Z,446,211,3,Нур-Султан
2020-04-24T21:03:13.702Z,787,90,8,Алматы
2020-04-24T21:03:13.702Z,141,18,4,Шымкент
2020-04-24T21:03:13.702Z,88,28,4,Акмолинская область
2020-04-24T21:03:13.702Z,73,9,0,Алматинская область
2020-04-24T21:03:13.702Z,88,35,0,Атырауская область
2020-04-24T21:03:13.702Z,55,10,0,Актюбинская область
2020-04-24T21:03:13.702Z,101,42,0,Жамбылская область
2020-04-24T21:03:13.702Z,76,2,1,Павлодарская область
2020-04-24T21:03:13.702Z,30,25,0,Северо-Казахстанская область
2020-04-24T21:03:13.702Z,20,4,1,Мангистауская область
2020-04-24T21:03:13.702Z,16,5,1,Восточно-Казахстанская область
2020-04-24T21:03:13.702Z,100,2,0,Западно-Казахстанская область
2020-04-24T21:03:13.702Z,108,34,1,Карагандинская область
2020-04-24T21:03:13.702Z,38,3,1,Костанайская область
2020-04-24T21:03:13.702Z,164,65,0,Кызылординская область
2020-04-24T21:03:13.702Z,85,21,1,Туркестанская область
2020-04-24T22:03:27.160Z,2416,604,25,Казахстан
2020-04-24T22:03:27.160Z,446,211,3,Нур-Султан
2020-04-24T22:03:27.160Z,787,90,8,Алматы
2020-04-24T22:03:27.160Z,141,18,4,Шымкент
2020-04-24T22:03:27.160Z,88,28,4,Акмолинская область
2020-04-24T22:03:27.160Z,73,9,0,Алматинская область
2020-04-24T22:03:27.160Z,88,35,0,Атырауская область
2020-04-24T22:03:27.160Z,55,10,0,Актюбинская область
2020-04-24T22:03:27.160Z,101,42,0,Жамбылская область
2020-04-24T22:03:27.160Z,76,2,1,Павлодарская область
2020-04-24T22:03:27.160Z,30,25,0,Северо-Казахстанская область
2020-04-24T22:03:27.160Z,20,4,1,Мангистауская область
2020-04-24T22:03:27.160Z,16,5,1,Восточно-Казахстанская область
2020-04-24T22:03:27.160Z,100,2,0,Западно-Казахстанская область
2020-04-24T22:03:27.160Z,108,34,1,Карагандинская область
2020-04-24T22:03:27.160Z,38,3,1,Костанайская область
2020-04-24T22:03:27.160Z,164,65,0,Кызылординская область
2020-04-24T22:03:27.160Z,85,21,1,Туркестанская область
2020-04-24T23:03:12.778Z,2416,604,25,Казахстан
2020-04-24T23:03:12.778Z,446,211,3,Нур-Султан
2020-04-24T23:03:12.778Z,787,90,8,Алматы
2020-04-24T23:03:12.778Z,141,18,4,Шымкент
2020-04-24T23:03:12.778Z,88,28,4,Акмолинская область
2020-04-24T23:03:12.778Z,73,9,0,Алматинская область
2020-04-24T23:03:12.778Z,88,35,0,Атырауская область
2020-04-24T23:03:12.778Z,55,10,0,Актюбинская область
2020-04-24T23:03:12.778Z,101,42,0,Жамбылская область
2020-04-24T23:03:12.778Z,76,2,1,Павлодарская область
2020-04-24T23:03:12.778Z,30,25,0,Северо-Казахстанская область
2020-04-24T23:03:12.778Z,20,4,1,Мангистауская область
2020-04-24T23:03:12.778Z,16,5,1,Восточно-Казахстанская область
2020-04-24T23:03:12.778Z,100,2,0,Западно-Казахстанская область
2020-04-24T23:03:12.778Z,108,34,1,Карагандинская область
2020-04-24T23:03:12.778Z,38,3,1,Костанайская область
2020-04-24T23:03:12.778Z,164,65,0,Кызылординская область
2020-04-24T23:03:12.778Z,85,21,1,Туркестанская область
2020-04-25T00:07:09.016Z,2416,604,25,Казахстан
2020-04-25T00:07:09.016Z,446,211,3,Нур-Султан
2020-04-25T00:07:09.016Z,787,90,8,Алматы
