Date,Confirmed,Recovered,Deaths,Region
2020-04-03T06:04:15.872Z,3,0,0,Восточно-Казахстанская область
2020-04-03T06:04:15.872Z,2,0,0,Западно-Казахстанская область
2020-04-03T06:04:15.872Z,22,0,1,Карагандинская область
2020-04-03T06:04:15.872Z,0,0,0,Костанайская область
2020-04-03T06:04:15.872Z,26,0,0,Кызылординская область
2020-04-03T06:04:15.872Z,16,0,0,Туркестанская область
2020-04-03T07:04:03.739Z,448,28,3,Казахстан
2020-04-03T07:04:03.739Z,199,16,1,Нур-Султан
2020-04-03T07:04:03.739Z,91,12,0,Алматы
2020-04-03T07:04:03.739Z,11,0,0,Шымкент
2020-04-03T07:04:03.739Z,19,0,1,Акмолинская область
2020-04-03T07:04:03.739Z,9,0,0,Алматинская область
2020-04-03T07:04:03.739Z,20,0,0,Атырауская область
2020-04-03T07:04:03.739Z,7,0,0,Актюбинская область
2020-04-03T07:04:03.739Z,6,0,0,Жамбылская область
2020-04-03T07:04:03.739Z,1,0,0,Павлодарская область
2020-04-03T07:04:03.739Z,15,0,0,Северо-Казахстанская область
2020-04-03T07:04:03.739Z,1,0,0,Мангистауская область
2020-04-03T07:04:03.739Z,3,0,0,Восточно-Казахстанская область
2020-04-03T07:04:03.739Z,2,0,0,Западно-Казахстанская область
2020-04-03T07:04:03.739Z,22,0,1,Карагандинская область
2020-04-03T07:04:03.739Z,0,0,0,Костанайская область
2020-04-03T07:04:03.739Z,26,0,0,Кызылординская область
2020-04-03T07:04:03.739Z,16,0,0,Туркестанская область
2020-04-03T08:04:23.218Z,453,29,3,Казахстан
2020-04-03T08:04:23.218Z,199,16,1,Нур-Султан
2020-04-03T08:04:23.218Z,93,13,0,Алматы
2020-04-03T08:04:23.218Z,11,0,0,Шымкент
2020-04-03T08:04:23.218Z,19,0,1,Акмолинская область
2020-04-03T08:04:23.218Z,9,0,0,Алматинская область
2020-04-03T08:04:23.218Z,20,0,0,Атырауская область
2020-04-03T08:04:23.218Z,7,0,0,Актюбинская область
2020-04-03T08:04:23.218Z,6,0,0,Жамбылская область
2020-04-03T08:04:23.218Z,1,0,0,Павлодарская область
2020-04-03T08:04:23.218Z,18,0,0,Северо-Казахстанская область
2020-04-03T08:04:23.218Z,1,0,0,Мангистауская область
2020-04-03T08:04:23.218Z,3,0,0,Восточно-Казахстанская область
2020-04-03T08:04:23.218Z,2,0,0,Западно-Казахстанская область
2020-04-03T08:04:23.218Z,22,0,1,Карагандинская область
2020-04-03T08:04:23.218Z,0,0,0,Костанайская область
2020-04-03T08:04:23.218Z,26,0,0,Кызылординская область
2020-04-03T08:04:23.218Z,16,0,0,Туркестанская область
2020-04-03T09:04:04.511Z,453,29,3,Казахстан
2020-04-03T09:04:04.511Z,199,16,1,Нур-Султан
2020-04-03T09:04:04.511Z,93,13,0,Алматы
2020-04-03T09:04:04.511Z,11,0,0,Шымкент
2020-04-03T09:04:04.511Z,19,0,1,Акмолинская область
2020-04-03T09:04:04.511Z,9,0,0,Алматинская область
2020-04-03T09:04:04.511Z,20,0,0,Атырауская область
2020-04-03T09:04:04.511Z,7,0,0,Актюбинская область
2020-04-03T09:04:04.511Z,6,0,0,Жамбылская область
2020-04-03T09:04:04.511Z,1,0,0,Павлодарская область
2020-04-03T09:04:04.511Z,18,0,0,Северо-Казахстанская область
2020-04-03T09:04:04.511Z,1,0,0,Мангистауская область
2020-04-03T09:04:04.511Z,3,0,0,Восточно-Казахстанская область
2020-04-03T09:04:04.511Z,2,0,0,Западно-Казахстанская область
2020-04-03T09:04:04.511Z,22,0,1,Карагандинская область
2020-04-03T09:04:04.511Z,0,0,0,Костанайская область
2020-04-03T09:04:04.511Z,26,0,0,Кызылординская область
2020-04-03T09:04:04.511Z,16,0,0,Туркестанская область
2020-04-03T10:03:52.158Z,453,29,3,Казахстан
2020-04-03T10:03:52.158Z,199,16,1,Нур-Султан
2020-04-03T10:03:52.158Z,93,13,0,Алматы
2020-04-03T10:03:52.158Z,11,0,0,Шымкент
2020-04-03T10:03:52.158Z,19,0,1,Акмолинская область
2020-04-03T10:03:52.158Z,9,0,0,Алматинская область
2020-04-03T10:03:52.158Z,20,0,0,Атырауская область
2020-04-03T10:03:52.158Z,7,0,0,Актюбинская область
2020-04-03T10:03:52.158Z,6,0,0,Жамбылская область
2020-04-03T10:03:52.158Z,1,0,0,Павлодарская область
2020-04-03T10:03:52.158Z,18,0,0,Северо-Казахстанская область
2020-04-03T10:03:52.158Z,1,0,0,Мангистауская область
2020-04-03T10:03:52.158Z,3,0,0,Восточно-Казахстанская область
2020-04-03T10:03:52.158Z,2,0,0,Западно-Казахстанская область
2020-04-03T10:03:52.158Z,22,0,1,Карагандинская область
2020-04-03T10:03:52.158Z,0,0,0,Костанайская область
2020-04-03T10:03:52.158Z,26,0,0,Кызылординская область
2020-04-03T10:03:52.158Z,16,0,0,Туркестанская область
2020-04-03T11:03:58.218Z,453,29,3,Казахстан
2020-04-03T11:03:58.218Z,199,16,1,Нур-Султан
2020-04-03T11:03:58.218Z,93,13,0,Алматы
2020-04-03T11:03:58.218Z,11,0,0,Шымкент
2020-04-03T11:03:58.218Z,19,0,1,Акмолинская область
2020-04-03T11:03:58.218Z,9,0,0,Алматинская область
2020-04-03T11:03:58.218Z,20,0,0,Атырауская область
2020-04-03T11:03:58.218Z,7,0,0,Актюбинская область
2020-04-03T11:03:58.218Z,6,0,0,Жамбылская область
2020-04-03T11:03:58.218Z,1,0,0,Павлодарская область
2020-04-03T11:03:58.218Z,18,0,0,Северо-Казахстанская область
2020-04-03T11:03:58.218Z,1,0,0,Мангистауская область
2020-04-03T11:03:58.218Z,3,0,0,Восточно-Казахстанская область
2020-04-03T11:03:58.218Z,2,0,0,Западно-Казахстанская область
2020-04-03T11:03:58.218Z,22,0,1,Карагандинская область
2020-04-03T11:03:58.218Z,0,0,0,Костанайская область
2020-04-03T11:03:58.218Z,26,0,0,Кызылординская область
2020-04-03T11:03:58.218Z,16,0,0,Туркестанская область
2020-04-03T12:04:48.751Z,453,29,3,Казахстан
2020-04-03T12:04:48.751Z,199,16,1,Нур-Султан
2020-04-03T12:04:48.751Z,93,13,0,Алматы
2020-04-03T12:04:48.751Z,11,0,0,Шымкент
2020-04-03T12:04:48.751Z,19,0,1,Акмолинская область
2020-04-03T12:04:48.751Z,9,0,0,Алматинская область
2020-04-03T12:04:48.751Z,20,0,0,Атырауская область
2020-04-03T12:04:48.751Z,7,0,0,Актюбинская область
2020-04-03T12:04:48.751Z,6,0,0,Жамбылская область
2020-04-03T12:04:48.751Z,1,0,0,Павлодарская область
2020-04-03T12:04:48.751Z,18,0,0,Северо-Казахстанская область
2020-04-03T12:04:48.751Z,1,0,0,Мангистауская область
2020-04-03T12:04:48.751Z,3,0,0,Восточно-Казахстанская область
2020-04-03T12:04:48.751Z,2,0,0,Западно-Казахстанская область
2020-04-03T12:04:48.751Z,22,0,1,Карагандинская область
2020-04-03T12:04:48.751Z,0,0,0,Костанайская область
2020-04-03T12:04:48.751Z,26,0,0,Кызылординская область
2020-04-03T12:04:48.751Z,16,0,0,Туркестанская область
2020-04-03T13:03:54.940Z,460,29,3,Казахстан
2020-04-03T13:03:54.940Z,199,16,1,Нур-Султан
2020-04-03T13:03:54.940Z,93,13,0,Алматы
2020-04-03T13:03:54.940Z,11,0,0,Шымкент
2020-04-03T13:03:54.940Z,19,0,1,Акмолинская область
2020-04-03T13:03:54.940Z,9,0,0,Алматинская область
2020-04-03T13:03:54.940Z,20,0,0,Атырауская область
2020-04-03T13:03:54.940Z,7,0,0,Актюбинская область
2020-04-03T13:03:54.940Z,8,0,0,Жамбылская область
2020-04-03T13:03:54.940Z,1,0,0,Павлодарская область
2020-04-03T13:03:54.940Z,18,0,0,Северо-Казахстанская область
2020-04-03T13:03:54.940Z,1,0,0,Мангистауская область
2020-04-03T13:03:54.940Z,4,0,0,Восточно-Казахстанская область
2020-04-03T13:03:54.940Z,2,0,0,Западно-Казахстанская область
2020-04-03T13:03:54.940Z,22,0,1,Карагандинская область
2020-04-03T13:03:54.940Z,1,0,0,Костанайская область
2020-04-03T13:03:54.940Z,26,0,0,Кызылординская область
2020-04-03T13:03:54.940Z,19,0,0,Туркестанская область
2020-04-03T14:03:46.259Z,460,29,3,Казахстан
2020-04-03T14:03:46.259Z,199,16,1,Нур-Султан
2020-04-03T14:03:46.259Z,93,13,0,Алматы
2020-04-03T14:03:46.259Z,11,0,0,Шымкент
2020-04-03T14:03:46.259Z,19,0,1,Акмолинская область
2020-04-03T14:03:46.259Z,9,0,0,Алматинская область
2020-04-03T14:03:46.259Z,20,0,0,Атырауская область
2020-04-03T14:03:46.259Z,7,0,0,Актюбинская область
2020-04-03T14:03:46.259Z,8,0,0,Жамбылская область
2020-04-03T14:03:46.259Z,1,0,0,Павлодарская область
2020-04-03T14:03:46.259Z,18,0,0,Северо-Казахстанская область
2020-04-03T14:03:46.259Z,1,0,0,Мангистауская область
2020-04-03T14:03:46.259Z,4,0,0,Восточно-Казахстанская область
2020-04-03T14:03:46.259Z,2,0,0,Западно-Казахстанская область
2020-04-03T14:03:46.259Z,22,0,1,Карагандинская область
2020-04-03T14:03:46.259Z,1,0,0,Костанайская область
2020-04-03T14:03:46.259Z,26,0,0,Кызылординская область
2020-04-03T14:03:46.259Z,19,0,0,Туркестанская область
2020-04-03T15:03:41.435Z,460,29,3,Казахстан
2020-04-03T15:03:41.435Z,199,16,1,Нур-Султан
2020-04-03T15:03:41.435Z,93,13,0,Алматы
2020-04-03T15:03:41.435Z,11,0,0,Шымкент
2020-04-03T15:03:41.435Z,19,0,1,Акмолинская область
2020-04-03T15:03:41.435Z,9,0,0,Алматинская область
2020-04-03T15:03:41.435Z,20,0,0,Атырауская область
2020-04-03T15:03:41.435Z,7,0,0,Актюбинская область
2020-04-03T15:03:41.435Z,8,0,0,Жамбылская область
2020-04-03T15:03:41.435Z,1,0,0,Павлодарская область
2020-04-03T15:03:41.435Z,18,0,0,Северо-Казахстанская область
2020-04-03T15:03:41.435Z,1,0,0,Мангистауская область
2020-04-03T15:03:41.435Z,4,0,0,Восточно-Казахстанская область
2020-04-03T15:03:41.435Z,2,0,0,Западно-Казахстанская область
2020-04-03T15:03:41.435Z,22,0,1,Карагандинская область
2020-04-03T15:03:41.435Z,1,0,0,Костанайская область
2020-04-03T15:03:41.435Z,26,0,0,Кызылординская область
2020-04-03T15:03:41.435Z,19,0,0,Туркестанская область
2020-04-03T16:03:53.884Z,464,29,3,Казахстан
2020-04-03T16:03:53.884Z,202,16,1,Нур-Султан
2020-04-03T16:03:53.884Z,93,13,0,Алматы
2020-04-03T16:03:53.884Z,11,0,0,Шымкент
2020-04-03T16:03:53.884Z,19,0,1,Акмолинская область
2020-04-03T16:03:53.884Z,9,0,0,Алматинская область
2020-04-03T16:03:53.884Z,20,0,0,Атырауская область
2020-04-03T16:03:53.884Z,7,0,0,Актюбинская область
2020-04-03T16:03:53.884Z,8,0,0,Жамбылская область
2020-04-03T16:03:53.884Z,1,0,0,Павлодарская область
2020-04-03T16:03:53.884Z,18,0,0,Северо-Казахстанская область
2020-04-03T16:03:53.884Z,2,0,0,Мангистауская область
2020-04-03T16:03:53.884Z,4,0,0,Восточно-Казахстанская область
2020-04-03T16:03:53.884Z,2,0,0,Западно-Казахстанская область
2020-04-03T16:03:53.884Z,22,0,1,Карагандинская область
2020-04-03T16:03:53.884Z,1,0,0,Костанайская область
2020-04-03T16:03:53.884Z,26,0,0,Кызылординская область
2020-04-03T16:03:53.884Z,19,0,0,Туркестанская область
2020-04-03T17:03:58.490Z,464,29,3,Казахстан
2020-04-03T17:03:58.490Z,202,16,1,Нур-Султан
2020-04-03T17:03:58.490Z,93,13,0,Алматы
2020-04-03T17:03:58.490Z,11,0,0,Шымкент
2020-04-03T17:03:58.490Z,19,0,1,Акмолинская область
2020-04-03T17:03:58.490Z,9,0,0,Алматинская область
2020-04-03T17:03:58.490Z,20,0,0,Атырауская область
2020-04-03T17:03:58.490Z,7,0,0,Актюбинская область
2020-04-03T17:03:58.490Z,8,0,0,Жамбылская область
2020-04-03T17:03:58.490Z,1,0,0,Павлодарская область
2020-04-03T17:03:58.490Z,18,0,0,Северо-Казахстанская область
2020-04-03T17:03:58.490Z,2,0,0,Мангистауская область
2020-04-03T17:03:58.490Z,4,0,0,Восточно-Казахстанская область
2020-04-03T17:03:58.490Z,2,0,0,Западно-Казахстанская область
2020-04-03T17:03:58.490Z,22,0,1,Карагандинская область
2020-04-03T17:03:58.490Z,1,0,0,Костанайская область
2020-04-03T17:03:58.490Z,26,0,0,Кызылординская область
2020-04-03T17:03:58.490Z,19,0,0,Туркестанская область
2020-04-03T18:04:12.318Z,464,29,3,Казахстан
2020-04-03T18:04:12.318Z,202,16,1,Нур-Султан
2020-04-03T18:04:12.318Z,93,13,0,Алматы
2020-04-03T18:04:12.318Z,11,0,0,Шымкент
2020-04-03T18:04:12.318Z,19,0,1,Акмолинская область
2020-04-03T18:04:12.318Z,9,0,0,Алматинская область
2020-04-03T18:04:12.318Z,20,0,0,Атырауская область
2020-04-03T18:04:12.318Z,7,0,0,Актюбинская область
2020-04-03T18:04:12.318Z,8,0,0,Жамбылская область
2020-04-03T18:04:12.318Z,1,0,0,Павлодарская область
2020-04-03T18:04:12.318Z,18,0,0,Северо-Казахстанская область
2020-04-03T18:04:12.318Z,2,0,0,Мангистауская область
2020-04-03T18:04:12.318Z,4,0,0,Восточно-Казахстанская область
2020-04-03T18:04:12.318Z,2,0,0,Западно-Казахстанская область
2020-04-03T18:04:12.318Z,22,0,1,Карагандинская область
2020-04-03T18:04:12.318Z,1,0,0,Костанайская область
2020-04-03T18:04:12.318Z,26,0,0,Кызылординская область
2020-04-03T18:04:12.318Z,19,0,0,Туркестанская область
2020-04-03T19:03:49.112Z,464,29,3,Казахстан
2020-04-03T19:03:49.112Z,202,16,1,Нур-Султан
2020-04-03T19:03:49.112Z,93,13,0,Алматы
2020-04-03T19:03:49.112Z,11,0,0,Шымкент
2020-04-03T19:03:49.112Z,19,0,1,Акмолинская область
2020-04-03T19:03:49.112Z,9,0,0,Алматинская область
2020-04-03T19:03:49.112Z,20,0,0,Атырауская область
2020-04-03T19:03:49.112Z,7,0,0,Актюбинская область
2020-04-03T19:03:49.112Z,8,0,0,Жамбылская область
2020-04-03T19:03:49.112Z,1,0,0,Павлодарская область
2020-04-03T19:03:49.112Z,18,0,0,Северо-Казахстанская область
2020-04-03T19:03:49.112Z,2,0,0,Мангистауская область
2020-04-03T19:03:49.112Z,4,0,0,Восточно-Казахстанская область
2020-04-03T19:03:49.112Z,2,0,0,Западно-Казахстанская область
2020-04-03T19:03:49.112Z,22,0,1,Карагандинская область
2020-04-03T19:03:49.112Z,1,0,0,Костанайская область
2020-04-03T19:03:49.112Z,26,0,0,Кызылординская область
2020-04-03T19:03:49.112Z,19,0,0,Туркестанская область
2020-04-03T20:04:16.460Z,464,29,3,Казахстан
2020-04-03T20:04:16.460Z,202,16,1,Нур-Султан
2020-04-03T20:04:16.460Z,93,13,0,Алматы
2020-04-03T20:04:16.460Z,11,0,0,Шымкент
2020-04-03T20:04:16.460Z,19,0,1,Акмолинская область
2020-04-03T20:04:16.460Z,9,0,0,Алматинская область
2020-04-03T20:04:16.460Z,20,0,0,Атырауская область
2020-04-03T20:04:16.460Z,7,0,0,Актюбинская область
2020-04-03T20:04:16.460Z,8,0,0,Жамбылская область
2020-04-03T20:04:16.460Z,1,0,0,Павлодарская область
2020-04-03T20:04:16.460Z,18,0,0,Северо-Казахстанская область
2020-04-03T20:04:16.460Z,2,0,0,Мангистауская область
2020-04-03T20:04:16.460Z,4,0,0,Восточно-Казахстанская область
2020-04-03T20:04:16.460Z,2,0,0,Западно-Казахстанская область
2020-04-03T20:04:16.460Z,22,0,1,Карагандинская область
2020-04-03T20:04:16.460Z,1,0,0,Костанайская область
2020-04-03T20:04:16.460Z,26,0,0,Кызылординская область
2020-04-03T20:04:16.460Z,19,0,0,Туркестанская область
2020-04-03T21:03:43.234Z,464,29,3,Казахстан
2020-04-03T21:03:43.234Z,202,16,1,Нур-Султан
2020-04-03T21:03:43.234Z,93,13,0,Алматы
2020-04-03T21:03:43.234Z,11,0,0,Шымкент
2020-04-03T21:03:43.234Z,19,0,1,Акмолинская область
2020-04-03T21:03:43.234Z,9,0,0,Алматинская область
2020-04-03T21:03:43.234Z,20,0,0,Атырауская область
2020-04-03T21:03:43.234Z,7,0,0,Актюбинская область
2020-04-03T21:03:43.234Z,8,0,0,Жамбылская область
2020-04-03T21:03:43.234Z,1,0,0,Павлодарская область
2020-04-03T21:03:43.234Z,18,0,0,Северо-Казахстанская область
2020-04-03T21:03:43.234Z,2,0,0,Мангистауская область
2020-04-03T21:03:43.234Z,4,0,0,Восточно-Казахстанская область
2020-04-03T21:03:43.234Z,2,0,0,Западно-Казахстанская область
2020-04-03T21:03:43.234Z,22,0,1,Карагандинская область
2020-04-03T21:03:43.234Z,1,0,0,Костанайская область
2020-04-03T21:03:43.234Z,26,0,0,Кызылординская область
2020-04-03T21:03:43.234Z,19,0,0,Туркестанская область
2020-04-03T22:03:56.067Z,464,29,3,Казахстан
2020-04-03T22:03:56.067Z,202,16,1,Нур-Султан
2020-04-03T22:03:56.067Z,93,13,0,Алматы
2020-04-03T22:03:56.067Z,11,0,0,Шымкент
2020-04-03T22:03:56.067Z,19,0,1,Акмолинская область
2020-04-03T22:03:56.067Z,9,0,0,Алматинская область
2020-04-03T22:03:56.067Z,20,0,0,Атырауская область
2020-04-03T22:03:56.067Z,7,0,0,Актюбинская область
2020-04-03T22:03:56.067Z,8,0,0,Жамбылская область
2020-04-03T22:03:56.067Z,1,0,0,Павлодарская область
2020-04-03T22:03:56.067Z,18,0,0,Северо-Казахстанская область
2020-04-03T22:03:56.067Z,2,0,0,Мангистауская область
2020-04-03T22:03:56.067Z,4,0,0,Восточно-Казахстанская область
2020-04-03T22:03:56.067Z,2,0,0,Западно-Казахстанская область
2020-04-03T22:03:56.067Z,22,0,1,Карагандинская область
2020-04-03T22:03:56.067Z,1,0,0,Костанайская область
2020-04-03T22:03:56.067Z,26,0,0,Кызылординская область
2020-04-03T22:03:56.067Z,19,0,0,Туркестанская область
2020-04-03T23:03:40.214Z,464,29,3,Казахстан
2020-04-03T23:03:40.214Z,202,16,1,Нур-Султан
2020-04-03T23:03:40.214Z,93,13,0,Алматы
2020-04-03T23:03:40.214Z,11,0,0,Шымкент
2020-04-03T23:03:40.214Z,19,0,1,Акмолинская область
2020-04-03T23:03:40.214Z,9,0,0,Алматинская область
2020-04-03T23:03:40.214Z,20,0,0,Атырауская область
2020-04-03T23:03:40.214Z,7,0,0,Актюбинская область
2020-04-03T23:03:40.214Z,8,0,0,Жамбылская область
2020-04-03T23:03:40.214Z,1,0,0,Павлодарская область
2020-04-03T23:03:40.214Z,18,0,0,Северо-Казахстанская область
2020-04-03T23:03:40.214Z,2,0,0,Мангистауская область
2020-04-03T23:03:40.214Z,4,0,0,Восточно-Казахстанская область
2020-04-03T23:03:40.214Z,2,0,0,Западно-Казахстанская область
2020-04-03T23:03:40.214Z,22,0,1,Карагандинская область
2020-04-03T23:03:40.214Z,1,0,0,Костанайская область
2020-04-03T23:03:40.214Z,26,0,0,Кызылординская область
2020-04-03T23:03:40.214Z,19,0,0,Туркестанская область
2020-04-04T00:07:18.506Z,464,29,3,Казахстан
2020-04-04T00:07:18.506Z,202,16,1,Нур-Султан
2020-04-04T00:07:18.506Z,93,13,0,Алматы
2020-04-04T00:07:18.506Z,11,0,0,Шымкент
2020-04-04T00:07:18.506Z,19,0,1,Акмолинская область
2020-04-04T00:07:18.506Z,9,0,0,Алматинская область
2020-04-04T00:07:18.506Z,20,0,0,Атырауская область
2020-04-04T00:07:18.506Z,7,0,0,Актюбинская область
2020-04-04T00:07:18.506Z,8,0,0,Жамбылская область
2020-04-04T00:07:18.506Z,1,0,0,Павлодарская область
2020-04-04T00:07:18.506Z,18,0,0,Северо-Казахстанская область
2020-04-04T00:07:18.506Z,2,0,0,Мангистауская область
2020-04-04T00:07:18.506Z,4,0,0,Восточно-Казахстанская область
2020-04-04T00:07:18.506Z,2,0,0,Западно-Казахстанская область
2020-04-04T00:07:18.506Z,22,0,1,Карагандинская область
2020-04-04T00:07:18.506Z,1,0,0,Костанайская область
2020-04-04T00:07:18.506Z,26,0,0,Кызылординская область
2020-04-04T00:07:18.506Z,19,0,0,Туркестанская область
2020-04-04T01:04:26.519Z,464,29,3,Казахстан
2020-04-04T01:04:26.519Z,202,16,1,Нур-Султан
2020-04-04T01:04:26.519Z,93,13,0,Алматы
2020-04-04T01:04:26.519Z,11,0,0,Шымкент
2020-04-04T01:04:26.519Z,19,0,1,Акмолинская область
2020-04-04T01:04:26.519Z,9,0,0,Алматинская область
2020-04-04T01:04:26.519Z,20,0,0,Атырауская область
2020-04-04T01:04:26.519Z,7,0,0,Актюбинская область
2020-04-04T01:04:26.519Z,8,0,0,Жамбылская область
2020-04-04T01:04:26.519Z,1,0,0,Павлодарская область
2020-04-04T01:04:26.519Z,18,0,0,Северо-Казахстанская область
2020-04-04T01:04:26.519Z,2,0,0,Мангистауская область
2020-04-04T01:04:26.519Z,4,0,0,Восточно-Казахстанская область
2020-04-04T01:04:26.519Z,2,0,0,Западно-Казахстанская область
2020-04-04T01:04:26.519Z,22,0,1,Карагандинская область
2020-04-04T01:04:26.519Z,1,0,0,Костанайская область
2020-04-04T01:04:26.519Z,26,0,0,Кызылординская область
2020-04-04T01:04:26.519Z,19,0,0,Туркестанская область
2020-04-04T02:03:49.444Z,464,29,3,Казахстан
2020-04-04T02:03:49.444Z,202,16,1,Нур-Султан
2020-04-04T02:03:49.444Z,93,13,0,Алматы
2020-04-04T02:03:49.444Z,11,0,0,Шымкент
2020-04-04T02:03:49.444Z,19,0,1,Акмолинская область
2020-04-04T02:03:49.444Z,9,0,0,Алматинская область
2020-04-04T02:03:49.444Z,20,0,0,Атырауская область
2020-04-04T02:03:49.444Z,7,0,0,Актюбинская область
2020-04-04T02:03:49.444Z,8,0,0,Жамбылская область
2020-04-04T02:03:49.444Z,1,0,0,Павлодарская область
2020-04-04T02:03:49.444Z,18,0,0,Северо-Казахстанская область
2020-04-04T02:03:49.444Z,2,0,0,Мангистауская область
2020-04-04T02:03:49.444Z,4,0,0,Восточно-Казахстанская область
2020-04-04T02:03:49.444Z,2,0,0,Западно-Казахстанская область
2020-04-04T02:03:49.444Z,22,0,1,Карагандинская область
2020-04-04T02:03:49.444Z,1,0,0,Костанайская область
2020-04-04T02:03:49.444Z,26,0,0,Кызылординская область
2020-04-04T02:03:49.444Z,19,0,0,Туркестанская область
2020-04-04T03:03:55.520Z,464,29,3,Казахстан
2020-04-04T03:03:55.520Z,202,16,1,Нур-Султан
2020-04-04T03:03:55.520Z,93,13,0,Алматы
2020-04-04T03:03:55.520Z,11,0,0,Шымкент
2020-04-04T03:03:55.520Z,19,0,1,Акмолинская область
2020-04-04T03:03:55.520Z,9,0,0,Алматинская область
2020-04-04T03:03:55.520Z,20,0,0,Атырауская область
2020-04-04T03:03:55.520Z,7,0,0,Актюбинская область
2020-04-04T03:03:55.520Z,8,0,0,Жамбылская область
2020-04-04T03:03:55.520Z,1,0,0,Павлодарская область
2020-04-04T03:03:55.520Z,18,0,0,Северо-Казахстанская область
2020-04-04T03:03:55.520Z,2,0,0,Мангистауская область
2020-04-04T03:03:55.520Z,4,0,0,Восточно-Казахстанская область
2020-04-04T03:03:55.520Z,2,0,0,Западно-Казахстанская область
2020-04-04T03:03:55.520Z,22,0,1,Карагандинская область
2020-04-04T03:03:55.520Z,1,0,0,Костанайская область
2020-04-04T03:03:55.520Z,26,0,0,Кызылординская область
2020-04-04T03:03:55.520Z,19,0,0,Туркестанская область
2020-04-04T04:04:09.824Z,500,29,4,Казахстан
2020-04-04T04:04:09.824Z,202,16,1,Нур-Султан
2020-04-04T04:04:09.824Z,109,13,0,Алматы
2020-04-04T04:04:09.824Z,12,0,0,Шымкент
2020-04-04T04:04:09.824Z,19,0,1,Акмолинская область
2020-04-04T04:04:09.824Z,9,0,0,Алматинская область
2020-04-04T04:04:09.824Z,22,0,0,Атырауская область
2020-04-04T04:04:09.824Z,7,0,0,Актюбинская область
2020-04-04T04:04:09.824Z,9,0,0,Жамбылская область
2020-04-04T04:04:09.824Z,1,0,0,Павлодарская область
2020-04-04T04:04:09.824Z,25,0,0,Северо-Казахстанская область
2020-04-04T04:04:09.824Z,3,0,0,Мангистауская область
2020-04-04T04:04:09.824Z,4,0,0,Восточно-Казахстанская область
2020-04-04T04:04:09.824Z,2,0,0,Западно-Казахстанская область
2020-04-04T04:04:09.824Z,26,0,1,Карагандинская область
2020-04-04T04:04:09.824Z,1,0,0,Костанайская область
2020-04-04T04:04:09.824Z,26,0,0,Кызылординская область
2020-04-04T04:04:09.824Z,23,0,1,Туркестанская область
2020-04-04T05:03:57.998Z,500,29,4,Казахстан
2020-04-04T05:03:57.998Z,202,16,1,Нур-Султан
2020-04-04T05:03:57.998Z,109,13,0,Алматы
2020-04-04T05:03:57.998Z,12,0,0,Шымкент
2020-04-04T05:03:57.998Z,19,0,1,Акмолинская область
2020-04-04T05:03:57.998Z,9,0,0,Алматинская область
2020-04-04T05:03:57.998Z,22,0,0,Атырауская область
2020-04-04T05:03:57.998Z,7,0,0,Актюбинская область
2020-04-04T05:03:57.998Z,9,0,0,Жамбылская область
2020-04-04T05:03:57.998Z,1,0,0,Павлодарская область
2020-04-04T05:03:57.998Z,25,0,0,Северо-Казахстанская область
2020-04-04T05:03:57.998Z,3,0,0,Мангистауская область
2020-04-04T05:03:57.998Z,4,0,0,Восточно-Казахстанская область
2020-04-04T05:03:57.998Z,2,0,0,Западно-Казахстанская область
2020-04-04T05:03:57.998Z,26,0,1,Карагандинская область
2020-04-04T05:03:57.998Z,1,0,0,Костанайская область
2020-04-04T05:03:57.998Z,26,0,0,Кызылординская область
2020-04-04T05:03:57.998Z,23,0,1,Туркестанская область
2020-04-04T06:04:11.335Z,500,35,4,Казахстан
2020-04-04T06:04:11.335Z,202,16,1,Нур-Султан
2020-04-04T06:04:11.335Z,109,19,0,Алматы
2020-04-04T06:04:11.335Z,12,0,0,Шымкент
2020-04-04T06:04:11.335Z,19,0,1,Акмолинская область
2020-04-04T06:04:11.335Z,9,0,0,Алматинская область
2020-04-04T06:04:11.335Z,22,0,0,Атырауская область
2020-04-04T06:04:11.335Z,7,0,0,Актюбинская область
2020-04-04T06:04:11.335Z,9,0,0,Жамбылская область
2020-04-04T06:04:11.335Z,1,0,0,Павлодарская область
2020-04-04T06:04:11.335Z,25,0,0,Северо-Казахстанская область
2020-04-04T06:04:11.335Z,3,0,0,Мангистауская область
2020-04-04T06:04:11.335Z,4,0,0,Восточно-Казахстанская область
2020-04-04T06:04:11.335Z,2,0,0,Западно-Казахстанская область
2020-04-04T06:04:11.335Z,26,0,1,Карагандинская область
2020-04-04T06:04:11.335Z,1,0,0,Костанайская область
2020-04-04T06:04:11.335Z,26,0,0,Кызылординская область
2020-04-04T06:04:11.335Z,23,0,1,Туркестанская область
2020-04-04T07:03:51.015Z,500,35,4,Казахстан
2020-04-04T07:03:51.015Z,202,16,1,Нур-Султан
2020-04-04T07:03:51.015Z,109,19,0,Алматы
2020-04-04T07:03:51.015Z,12,0,0,Шымкент
2020-04-04T07:03:51.015Z,19,0,1,Акмолинская область
2020-04-04T07:03:51.015Z,9,0,0,Алматинская область
2020-04-04T07:03:51.015Z,22,0,0,Атырауская область
2020-04-04T07:03:51.015Z,7,0,0,Актюбинская область
2020-04-04T07:03:51.015Z,9,0,0,Жамбылская область
2020-04-04T07:03:51.015Z,1,0,0,Павлодарская область
