Date,Confirmed,Recovered,Deaths,Region
2020-07-24T01:08:22.124Z,41065,NaN,NaN,Казахстан
2020-07-24T02:08:38.879Z,41065,NaN,NaN,Казахстан
2020-07-24T03:07:42.296Z,41065,NaN,NaN,Казахстан
2020-07-24T04:08:06.416Z,41065,NaN,NaN,Казахстан
2020-07-24T05:07:34.605Z,41065,NaN,NaN,Казахстан
2020-07-24T06:08:21.936Z,41065,NaN,NaN,Казахстан
2020-07-24T07:07:50.346Z,41065,NaN,NaN,Казахстан
2020-07-24T08:08:54.425Z,41065,NaN,NaN,Казахстан
2020-07-24T09:07:51.924Z,41065,NaN,NaN,Казахстан
2020-07-24T10:07:55.220Z,41065,NaN,NaN,Казахстан
2020-07-24T11:07:18.270Z,41065,NaN,NaN,Казахстан
2020-07-24T12:11:29.158Z,41065,NaN,NaN,Казахстан
2020-07-24T13:07:21.303Z,41065,NaN,NaN,Казахстан
2020-07-24T14:07:54.450Z,41065,NaN,NaN,Казахстан
2020-07-24T15:07:26.870Z,41065,NaN,NaN,Казахстан
2020-07-24T16:08:05.586Z,41065,NaN,NaN,Казахстан
2020-07-24T17:07:53.435Z,41065,NaN,NaN,Казахстан
2020-07-24T18:08:32.018Z,41065,NaN,NaN,Казахстан
2020-07-24T19:07:23.891Z,41065,NaN,NaN,Казахстан
2020-07-24T20:08:32.584Z,41065,NaN,NaN,Казахстан
2020-07-24T21:07:43.696Z,41065,NaN,NaN,Казахстан
2020-07-24T22:07:44.433Z,41065,NaN,NaN,Казахстан
2020-07-24T23:07:11.508Z,41065,NaN,NaN,Казахстан
2020-07-25T00:21:51.073Z,41065,NaN,NaN,Казахстан
2020-07-25T01:08:13.224Z,41065,NaN,NaN,Казахстан
2020-07-25T02:08:47.669Z,41065,NaN,NaN,Казахстан
2020-07-25T03:07:48.404Z,41065,NaN,NaN,Казахстан
2020-07-25T04:08:08.917Z,41065,NaN,NaN,Казахстан
2020-07-25T05:07:47.173Z,41065,NaN,NaN,Казахстан
2020-07-25T06:08:46.467Z,41065,NaN,NaN,Казахстан
2020-07-25T07:08:07.545Z,41065,NaN,NaN,Казахстан
2020-07-25T08:10:44.463Z,41065,NaN,NaN,Казахстан
2020-07-25T09:07:56.978Z,41065,NaN,NaN,Казахстан
2020-07-25T10:07:42.137Z,41065,NaN,NaN,Казахстан
2020-07-25T11:07:33.857Z,41065,NaN,NaN,Казахстан
2020-07-25T12:10:07.864Z,41065,NaN,NaN,Казахстан
2020-07-25T13:07:36.355Z,41065,NaN,NaN,Казахстан
2020-07-25T14:07:54.799Z,41065,NaN,NaN,Казахстан
2020-07-25T15:07:30.724Z,41065,NaN,NaN,Казахстан
2020-07-25T16:07:49.453Z,41065,NaN,NaN,Казахстан
2020-07-25T17:07:18.365Z,41065,NaN,NaN,Казахстан
2020-07-25T18:08:14.349Z,41065,NaN,NaN,Казахстан
2020-07-25T19:07:40.012Z,41065,NaN,NaN,Казахстан
2020-07-25T20:08:34.783Z,41065,NaN,NaN,Казахстан
2020-07-25T21:07:56.587Z,41065,NaN,NaN,Казахстан
2020-07-25T22:07:31.479Z,41065,NaN,NaN,Казахстан
2020-07-25T23:07:05.095Z,41065,NaN,NaN,Казахстан
2020-07-26T00:22:28.740Z,41065,NaN,NaN,Казахстан
2020-07-26T01:08:22.161Z,41065,NaN,NaN,Казахстан
2020-07-26T02:08:35.887Z,41065,NaN,NaN,Казахстан
2020-07-26T03:07:56.781Z,41065,NaN,NaN,Казахстан
2020-07-26T04:08:13.784Z,41065,NaN,NaN,Казахстан
2020-07-26T05:07:46.921Z,41065,NaN,NaN,Казахстан
2020-07-26T06:08:48.216Z,41065,NaN,NaN,Казахстан
2020-07-26T07:08:08.952Z,41065,NaN,NaN,Казахстан
2020-07-26T08:08:34.707Z,41065,NaN,NaN,Казахстан
2020-07-26T09:07:53.725Z,41065,NaN,NaN,Казахстан
2020-07-26T10:07:55.074Z,41065,NaN,NaN,Казахстан
2020-07-26T11:07:23.638Z,41065,NaN,NaN,Казахстан
2020-07-26T12:09:51.351Z,41065,NaN,NaN,Казахстан
2020-07-26T13:08:49.682Z,41065,NaN,NaN,Казахстан
2020-07-26T14:08:15.052Z,41065,NaN,NaN,Казахстан
2020-07-26T15:07:37.472Z,41065,NaN,NaN,Казахстан
2020-07-26T16:08:06.616Z,41065,NaN,NaN,Казахстан
2020-07-26T17:07:34.443Z,41065,NaN,NaN,Казахстан
2020-07-26T18:08:06.254Z,41065,NaN,NaN,Казахстан
2020-07-26T19:08:14.393Z,41065,NaN,NaN,Казахстан
2020-07-26T20:08:28.237Z,41065,NaN,NaN,Казахстан
2020-07-26T21:07:45.039Z,41065,NaN,NaN,Казахстан
2020-07-26T22:07:47.109Z,41065,NaN,NaN,Казахстан
2020-07-26T23:07:18.896Z,41065,NaN,NaN,Казахстан
2020-07-27T00:22:14.632Z,41065,NaN,NaN,Казахстан
2020-07-27T01:08:23.693Z,41065,NaN,NaN,Казахстан
2020-07-27T02:08:51.490Z,41065,NaN,NaN,Казахстан
2020-07-27T03:07:48.029Z,41065,NaN,NaN,Казахстан
2020-07-27T04:08:18.849Z,41065,NaN,NaN,Казахстан
2020-07-27T05:07:48.725Z,41065,NaN,NaN,Казахстан
2020-07-27T06:09:03.127Z,41065,NaN,NaN,Казахстан
2020-07-27T07:08:08.963Z,41065,NaN,NaN,Казахстан
2020-07-27T08:09:09.227Z,41065,NaN,NaN,Казахстан
2020-07-27T09:08:15.333Z,41065,NaN,NaN,Казахстан
2020-07-27T10:07:37.913Z,41065,NaN,NaN,Казахстан
2020-07-27T11:07:36.959Z,41065,NaN,NaN,Казахстан
2020-07-27T12:10:18.845Z,41065,NaN,NaN,Казахстан
2020-07-27T13:07:45.789Z,41065,NaN,NaN,Казахстан
2020-07-27T14:08:12.669Z,41065,NaN,NaN,Казахстан
2020-07-27T15:07:51.778Z,41065,NaN,NaN,Казахстан
2020-07-27T16:07:10.050Z,41065,NaN,NaN,Казахстан
2020-07-27T17:06:30.095Z,41065,NaN,NaN,Казахстан
2020-07-27T18:07:38.395Z,41065,NaN,NaN,Казахстан
2020-07-27T19:06:24.553Z,41065,NaN,NaN,Казахстан
2020-07-27T20:07:28.218Z,41065,NaN,NaN,Казахстан
2020-07-27T21:07:25.990Z,41065,NaN,NaN,Казахстан
2020-07-27T22:07:33.533Z,41065,NaN,NaN,Казахстан
2020-07-27T23:07:17.430Z,41065,NaN,NaN,Казахстан
2020-07-28T00:21:54.921Z,41065,NaN,NaN,Казахстан
2020-07-28T01:09:12.705Z,41065,NaN,NaN,Казахстан
2020-07-28T02:08:58.493Z,41065,NaN,NaN,Казахстан
2020-07-28T03:07:58.848Z,41065,NaN,NaN,Казахстан
2020-07-28T04:08:28.870Z,41065,NaN,NaN,Казахстан
2020-07-28T05:08:01.152Z,41065,NaN,NaN,Казахстан
2020-07-28T06:08:49.629Z,41065,NaN,NaN,Казахстан
2020-07-28T07:07:58.938Z,41065,NaN,NaN,Казахстан
2020-07-28T08:09:07.351Z,41065,NaN,NaN,Казахстан
2020-07-28T09:08:08.761Z,41065,NaN,NaN,Казахстан
2020-07-28T10:08:10.419Z,41065,NaN,NaN,Казахстан
2020-07-28T11:07:32.306Z,41065,NaN,NaN,Казахстан
2020-07-28T12:10:05.146Z,41065,NaN,NaN,Казахстан
2020-07-28T13:07:51.156Z,41065,NaN,NaN,Казахстан
2020-07-28T14:08:30.063Z,41065,NaN,NaN,Казахстан
2020-07-28T15:08:22.051Z,41065,NaN,NaN,Казахстан
2020-07-28T16:08:24.737Z,41065,NaN,NaN,Казахстан
2020-07-28T17:07:52.003Z,41065,NaN,NaN,Казахстан
2020-07-28T18:08:20.229Z,41065,NaN,NaN,Казахстан
2020-07-28T19:07:21.618Z,41065,NaN,NaN,Казахстан
2020-07-28T20:08:59.738Z,41065,NaN,NaN,Казахстан
2020-07-28T21:08:13.598Z,41065,NaN,NaN,Казахстан
2020-07-28T22:08:05.716Z,41065,NaN,NaN,Казахстан
2020-07-28T23:07:40.188Z,41065,NaN,NaN,Казахстан
2020-07-29T00:21:06.816Z,41065,NaN,NaN,Казахстан
2020-07-29T01:08:36.545Z,41065,NaN,NaN,Казахстан
2020-07-29T02:09:21.408Z,41065,NaN,NaN,Казахстан
2020-07-29T03:08:03.985Z,41065,NaN,NaN,Казахстан
2020-07-29T04:08:26.539Z,41065,NaN,NaN,Казахстан
2020-07-29T05:08:01.439Z,41065,NaN,NaN,Казахстан
2020-07-29T06:09:03.477Z,41065,NaN,NaN,Казахстан
2020-07-29T07:07:58.410Z,41065,NaN,NaN,Казахстан
2020-07-29T08:08:34.094Z,41065,NaN,NaN,Казахстан
2020-07-29T09:08:09.492Z,41065,NaN,NaN,Казахстан
2020-07-29T10:07:58.122Z,41065,NaN,NaN,Казахстан
2020-07-29T11:07:53.312Z,41065,NaN,NaN,Казахстан
2020-07-29T12:10:25.569Z,41065,NaN,NaN,Казахстан
2020-07-29T13:08:05.136Z,41065,NaN,NaN,Казахстан
2020-07-29T14:08:22.877Z,41065,NaN,NaN,Казахстан
2020-07-29T15:08:26.125Z,41065,NaN,NaN,Казахстан
2020-07-29T16:08:48.452Z,41065,NaN,NaN,Казахстан
2020-07-29T17:07:50.960Z,41065,NaN,NaN,Казахстан
2020-07-29T18:08:23.438Z,41065,NaN,NaN,Казахстан
2020-07-29T19:07:41.778Z,41065,NaN,NaN,Казахстан
2020-07-29T20:09:19.033Z,41065,NaN,NaN,Казахстан
2020-07-29T21:08:07.066Z,41065,NaN,NaN,Казахстан
2020-07-29T22:08:16.548Z,41065,NaN,NaN,Казахстан
2020-07-29T23:07:48.031Z,41065,NaN,NaN,Казахстан
2020-07-30T00:22:20.111Z,41065,NaN,NaN,Казахстан
2020-07-30T01:08:54.953Z,41065,NaN,NaN,Казахстан
2020-07-30T02:08:57.146Z,41065,NaN,NaN,Казахстан
2020-07-30T03:07:45.399Z,41065,NaN,NaN,Казахстан
2020-07-30T04:08:26.286Z,41065,NaN,NaN,Казахстан
2020-07-30T05:07:56.547Z,41065,NaN,NaN,Казахстан
2020-07-30T06:09:25.849Z,41065,NaN,NaN,Казахстан
2020-07-30T07:08:27.726Z,41065,NaN,NaN,Казахстан
2020-07-30T08:08:57.725Z,41065,NaN,NaN,Казахстан
2020-07-30T09:08:03.682Z,41065,NaN,NaN,Казахстан
2020-07-30T10:07:58.042Z,41065,NaN,NaN,Казахстан
2020-07-30T11:07:32.455Z,41065,NaN,NaN,Казахстан
2020-07-30T12:10:33.074Z,41065,NaN,NaN,Казахстан
2020-07-30T13:07:36.752Z,41065,NaN,NaN,Казахстан
2020-07-30T14:08:43.374Z,41065,NaN,NaN,Казахстан
2020-07-30T15:08:17.914Z,41065,NaN,NaN,Казахстан
2020-07-30T16:08:53.318Z,41065,NaN,NaN,Казахстан
2020-07-30T17:08:15.403Z,41065,NaN,NaN,Казахстан
2020-07-30T18:08:59.284Z,41065,NaN,NaN,Казахстан
2020-07-30T19:07:13.268Z,41065,NaN,NaN,Казахстан
2020-07-30T20:08:16.512Z,41065,NaN,NaN,Казахстан
2020-07-30T21:06:39.432Z,41065,NaN,NaN,Казахстан
2020-07-30T22:06:29.377Z,41065,NaN,NaN,Казахстан
2020-07-30T23:08:04.018Z,41065,NaN,NaN,Казахстан
2020-07-31T00:22:48.707Z,41065,NaN,NaN,Казахстан
2020-07-31T01:08:52.731Z,41065,NaN,NaN,Казахстан
2020-07-31T02:09:17.856Z,41065,NaN,NaN,Казахстан
2020-07-31T03:08:03.858Z,41065,NaN,NaN,Казахстан
2020-07-31T04:08:12.977Z,41065,NaN,NaN,Казахстан
2020-07-31T05:08:00.222Z,41065,NaN,NaN,Казахстан
2020-07-31T06:09:44.292Z,41065,NaN,NaN,Казахстан
2020-07-31T07:07:58.543Z,41065,NaN,NaN,Казахстан
2020-07-31T08:08:55.538Z,41065,NaN,NaN,Казахстан
2020-07-31T09:08:01.894Z,41065,NaN,NaN,Казахстан
2020-07-31T10:08:04.712Z,41065,NaN,NaN,Казахстан
2020-07-31T11:07:34.831Z,41065,NaN,NaN,Казахстан
2020-07-31T12:11:46.987Z,41065,NaN,NaN,Казахстан
2020-07-31T13:08:14.700Z,41065,NaN,NaN,Казахстан
2020-07-31T14:08:41.100Z,41065,NaN,NaN,Казахстан
2020-07-31T15:08:15.634Z,41065,NaN,NaN,Казахстан
2020-07-31T16:08:32.290Z,41065,NaN,NaN,Казахстан
2020-07-31T17:08:12.113Z,41065,NaN,NaN,Казахстан
2020-07-31T18:08:51.954Z,41065,NaN,NaN,Казахстан
2020-07-31T19:07:55.329Z,41065,NaN,NaN,Казахстан
2020-07-31T20:09:20.085Z,41065,NaN,NaN,Казахстан
2020-07-31T21:07:56.772Z,41065,NaN,NaN,Казахстан
2020-07-31T22:07:54.248Z,41065,NaN,NaN,Казахстан
2020-07-31T23:07:38.879Z,41065,NaN,NaN,Казахстан
2020-08-01T00:23:06.594Z,41065,NaN,NaN,Казахстан
2020-08-01T01:09:03.400Z,41065,NaN,NaN,Казахстан
2020-08-01T02:08:58.692Z,41065,NaN,NaN,Казахстан
2020-08-01T03:08:13.471Z,41065,NaN,NaN,Казахстан
2020-08-01T04:08:43.318Z,41065,NaN,NaN,Казахстан
2020-08-01T05:10:13.403Z,41065,NaN,NaN,Казахстан
2020-08-01T06:09:11.077Z,41065,NaN,NaN,Казахстан
2020-08-01T07:08:55.774Z,41065,NaN,NaN,Казахстан
2020-08-01T08:09:13.097Z,41065,NaN,NaN,Казахстан
2020-08-01T09:08:09.013Z,41065,NaN,NaN,Казахстан
2020-08-01T10:08:06.202Z,41065,NaN,NaN,Казахстан
2020-08-01T11:07:43.767Z,41065,NaN,NaN,Казахстан
2020-08-01T12:10:36.762Z,41065,NaN,NaN,Казахстан
2020-08-01T13:08:04.784Z,41065,NaN,NaN,Казахстан
2020-08-01T14:08:07.764Z,41065,NaN,NaN,Казахстан
2020-08-01T15:08:40.164Z,41065,NaN,NaN,Казахстан
2020-08-01T16:08:29.893Z,41065,NaN,NaN,Казахстан
2020-08-01T17:08:01.716Z,41065,NaN,NaN,Казахстан
2020-08-01T18:09:58.904Z,41065,NaN,NaN,Казахстан
2020-08-01T19:08:02.979Z,41065,NaN,NaN,Казахстан
2020-08-01T20:09:13.023Z,41065,NaN,NaN,Казахстан
2020-08-01T21:08:10.851Z,41065,NaN,NaN,Казахстан
2020-08-01T22:08:01.799Z,41065,NaN,NaN,Казахстан
2020-08-01T23:07:30.724Z,41065,NaN,NaN,Казахстан
2020-08-02T00:23:47.445Z,41065,NaN,NaN,Казахстан
2020-08-02T01:08:46.026Z,41065,NaN,NaN,Казахстан
2020-08-02T02:09:21.892Z,41065,NaN,NaN,Казахстан
2020-08-02T03:08:17.169Z,41065,NaN,NaN,Казахстан
2020-08-02T04:08:53.505Z,41065,NaN,NaN,Казахстан
2020-08-02T05:08:24.817Z,41065,NaN,NaN,Казахстан
2020-08-02T06:09:10.119Z,41065,NaN,NaN,Казахстан
2020-08-02T07:08:17.542Z,41065,NaN,NaN,Казахстан
2020-08-02T08:08:44.212Z,41065,NaN,NaN,Казахстан
2020-08-02T09:08:33.350Z,41065,NaN,NaN,Казахстан
2020-08-02T10:08:17.158Z,41065,NaN,NaN,Казахстан
2020-08-02T11:07:45.351Z,41065,NaN,NaN,Казахстан
2020-08-02T12:10:44.447Z,41065,NaN,NaN,Казахстан
2020-08-02T13:08:13.086Z,41065,NaN,NaN,Казахстан
2020-08-02T14:08:26.380Z,41065,NaN,NaN,Казахстан
2020-08-02T15:08:37.417Z,41065,NaN,NaN,Казахстан
2020-08-02T16:08:38.506Z,41065,NaN,NaN,Казахстан
2020-08-02T17:08:12.317Z,41065,NaN,NaN,Казахстан
2020-08-02T18:08:43.634Z,41065,NaN,NaN,Казахстан
2020-08-02T19:08:11.769Z,41065,NaN,NaN,Казахстан
2020-08-02T20:09:20.051Z,41065,NaN,NaN,Казахстан
2020-08-02T21:08:08.444Z,41065,NaN,NaN,Казахстан
2020-08-02T22:07:41.795Z,41065,NaN,NaN,Казахстан
2020-08-02T23:07:43.674Z,41065,NaN,NaN,Казахстан
2020-08-03T00:23:23.591Z,41065,NaN,NaN,Казахстан
2020-08-03T01:08:53.403Z,41065,NaN,NaN,Казахстан
2020-08-03T02:09:25.449Z,41065,NaN,NaN,Казахстан
2020-08-03T03:07:56.999Z,41065,NaN,NaN,Казахстан
2020-08-03T04:08:33.136Z,41065,NaN,NaN,Казахстан
2020-08-03T05:08:33.922Z,41065,NaN,NaN,Казахстан
2020-08-03T06:09:32.605Z,41065,NaN,NaN,Казахстан
2020-08-03T07:08:36.037Z,41065,NaN,NaN,Казахстан
2020-08-03T08:09:02.244Z,41065,NaN,NaN,Казахстан
2020-08-03T09:08:41.781Z,41065,NaN,NaN,Казахстан
2020-08-03T10:08:38.952Z,41065,NaN,NaN,Казахстан
2020-08-03T11:07:50.042Z,41065,NaN,NaN,Казахстан
2020-08-03T12:10:58.544Z,41065,NaN,NaN,Казахстан
2020-08-03T13:07:55.962Z,41065,NaN,NaN,Казахстан
2020-08-03T14:09:11.263Z,41065,NaN,NaN,Казахстан
2020-08-03T15:08:40.921Z,41065,NaN,NaN,Казахстан
2020-08-03T16:08:42.325Z,41065,NaN,NaN,Казахстан
2020-08-03T17:08:18.789Z,41065,NaN,NaN,Казахстан
2020-08-03T18:08:58.416Z,41065,NaN,NaN,Казахстан
2020-08-03T19:08:09.018Z,41065,NaN,NaN,Казахстан
2020-08-03T20:09:11.364Z,41065,NaN,NaN,Казахстан
2020-08-03T21:08:30.398Z,41065,NaN,NaN,Казахстан
2020-08-03T22:08:05.230Z,41065,NaN,NaN,Казахстан
2020-08-03T23:08:04.151Z,41065,NaN,NaN,Казахстан
2020-08-04T00:23:20.417Z,41065,NaN,NaN,Казахстан
2020-08-04T01:08:51.261Z,41065,NaN,NaN,Казахстан
2020-08-04T02:09:26.212Z,41065,NaN,NaN,Казахстан
2020-08-04T03:08:13.306Z,41065,NaN,NaN,Казахстан
2020-08-04T04:08:48.244Z,41065,NaN,NaN,Казахстан
2020-08-04T05:08:18.070Z,41065,NaN,NaN,Казахстан
2020-08-04T06:09:12.222Z,41065,NaN,NaN,Казахстан
2020-08-04T07:09:01.800Z,41065,NaN,NaN,Казахстан
2020-08-04T08:09:42.227Z,41065,NaN,NaN,Казахстан
2020-08-04T09:08:17.024Z,41065,NaN,NaN,Казахстан
2020-08-04T10:08:32.807Z,41065,NaN,NaN,Казахстан
2020-08-04T11:07:50.270Z,41065,NaN,NaN,Казахстан
2020-08-04T12:10:58.901Z,41065,NaN,NaN,Казахстан
2020-08-04T13:08:06.751Z,41065,NaN,NaN,Казахстан
2020-08-04T14:08:59.251Z,41065,NaN,NaN,Казахстан
2020-08-04T15:08:33.491Z,41065,NaN,NaN,Казахстан
2020-08-04T16:08:54.965Z,41065,NaN,NaN,Казахстан
2020-08-04T17:07:58.617Z,41065,NaN,NaN,Казахстан
2020-08-04T18:09:07.375Z,41065,NaN,NaN,Казахстан
2020-08-04T19:08:09.560Z,41065,NaN,NaN,Казахстан
2020-08-04T20:09:37.537Z,41065,NaN,NaN,Казахстан
2020-08-04T21:08:34.194Z,41065,NaN,NaN,Казахстан
2020-08-04T22:08:54.996Z,41065,NaN,NaN,Казахстан
2020-08-04T23:07:12.783Z,41065,NaN,NaN,Казахстан
2020-08-05T00:23:19.035Z,41065,NaN,NaN,Казахстан
2020-08-05T01:08:53.653Z,41065,NaN,NaN,Казахстан
2020-08-05T02:09:27.752Z,41065,NaN,NaN,Казахстан
2020-08-05T03:08:32.275Z,41065,NaN,NaN,Казахстан
2020-08-05T04:09:01.041Z,41065,NaN,NaN,Казахстан
2020-08-05T05:08:03.597Z,41065,NaN,NaN,Казахстан
2020-08-05T06:09:25.209Z,41065,NaN,NaN,Казахстан
2020-08-05T07:08:20.641Z,41065,NaN,NaN,Казахстан
2020-08-05T08:09:18.824Z,41065,NaN,NaN,Казахстан
2020-08-05T09:08:31.452Z,41065,NaN,NaN,Казахстан
2020-08-05T10:09:40.704Z,41065,NaN,NaN,Казахстан
2020-08-05T11:08:19.071Z,41065,NaN,NaN,Казахстан
2020-08-05T12:10:56.682Z,41065,NaN,NaN,Казахстан
2020-08-05T13:08:17.992Z,41065,NaN,NaN,Казахстан
2020-08-05T14:09:21.595Z,41065,NaN,NaN,Казахстан
2020-08-05T15:08:37.566Z,41065,NaN,NaN,Казахстан
2020-08-05T16:08:47.933Z,41065,NaN,NaN,Казахстан
2020-08-05T17:08:38.823Z,41065,NaN,NaN,Казахстан
2020-08-05T18:09:16.350Z,41065,NaN,NaN,Казахстан
2020-08-05T19:08:08.622Z,41065,NaN,NaN,Казахстан
2020-08-05T20:09:46.690Z,41065,NaN,NaN,Казахстан
2020-08-05T21:08:13.576Z,41065,NaN,NaN,Казахстан
2020-08-05T22:07:56.578Z,41065,NaN,NaN,Казахстан
2020-08-05T23:07:53.198Z,41065,NaN,NaN,Казахстан
2020-08-06T00:23:15.829Z,41065,NaN,NaN,Казахстан
2020-08-06T01:09:19.321Z,41065,NaN,NaN,Казахстан
2020-08-06T02:09:19.407Z,41065,NaN,NaN,Казахстан
2020-08-06T03:08:28.916Z,41065,NaN,NaN,Казахстан
2020-08-06T04:09:00.001Z,41065,NaN,NaN,Казахстан
2020-08-06T05:08:33.194Z,41065,NaN,NaN,Казахстан
2020-08-06T06:09:36.755Z,41065,NaN,NaN,Казахстан
2020-08-06T07:08:47.186Z,41065,NaN,NaN,Казахстан
2020-08-06T08:09:47.395Z,41065,NaN,NaN,Казахстан
2020-08-06T09:08:28.865Z,41065,NaN,NaN,Казахстан
2020-08-06T10:08:22.852Z,41065,NaN,NaN,Казахстан
2020-08-06T11:08:06.379Z,41065,NaN,NaN,Казахстан
2020-08-06T12:11:11.489Z,41065,NaN,NaN,Казахстан
2020-08-06T13:08:14.648Z,41065,NaN,NaN,Казахстан
2020-08-06T14:09:23.632Z,41065,NaN,NaN,Казахстан
2020-08-06T15:08:40.439Z,41065,NaN,NaN,Казахстан
2020-08-06T16:08:54.483Z,41065,NaN,NaN,Казахстан
2020-08-06T17:08:27.754Z,41065,NaN,NaN,Казахстан
2020-08-06T18:09:01.538Z,41065,NaN,NaN,Казахстан
2020-08-06T19:07:58.549Z,41065,NaN,NaN,Казахстан
2020-08-06T20:09:31.775Z,41065,NaN,NaN,Казахстан
2020-08-06T21:08:09.243Z,41065,NaN,NaN,Казахстан
2020-08-06T22:08:10.057Z,41065,NaN,NaN,Казахстан
2020-08-06T23:08:12.651Z,41065,NaN,NaN,Казахстан
2020-08-07T00:24:01.726Z,41065,NaN,NaN,Казахстан
2020-08-07T01:09:41.225Z,41065,NaN,NaN,Казахстан
2020-08-07T02:09:36.543Z,41065,NaN,NaN,Казахстан
2020-08-07T03:08:50.750Z,41065,NaN,NaN,Казахстан
2020-08-07T04:09:21.179Z,41065,NaN,NaN,Казахстан
2020-08-07T05:08:43.063Z,41065,NaN,NaN,Казахстан
2020-08-07T06:09:20.842Z,41065,NaN,NaN,Казахстан
2020-08-07T07:08:33.295Z,41065,NaN,NaN,Казахстан
2020-08-07T08:09:34.743Z,41065,NaN,NaN,Казахстан
2020-08-07T09:08:34.355Z,41065,NaN,NaN,Казахстан
2020-08-07T10:08:45.910Z,41065,NaN,NaN,Казахстан
2020-08-07T11:08:17.682Z,41065,NaN,NaN,Казахстан
2020-08-07T12:12:04.741Z,41065,NaN,NaN,Казахстан
2020-08-07T13:08:01.527Z,41065,NaN,NaN,Казахстан
2020-08-07T14:09:15.181Z,41065,NaN,NaN,Казахстан
2020-08-07T15:08:50.222Z,41065,NaN,NaN,Казахстан
2020-08-07T16:08:51.633Z,41065,NaN,NaN,Казахстан
2020-08-07T17:08:36.445Z,41065,NaN,NaN,Казахстан
2020-08-07T18:08:58.512Z,41065,NaN,NaN,Казахстан
2020-08-07T19:08:13.747Z,41065,NaN,NaN,Казахстан
2020-08-07T20:09:49.590Z,41065,NaN,NaN,Казахстан
2020-08-07T21:08:24.897Z,41065,NaN,NaN,Казахстан
2020-08-07T22:08:30.828Z,41065,NaN,NaN,Казахстан
2020-08-07T23:08:16.558Z,41065,NaN,NaN,Казахстан
2020-08-08T00:23:47.440Z,41065,NaN,NaN,Казахстан
2020-08-08T01:09:37.026Z,41065,NaN,NaN,Казахстан
2020-08-08T02:09:16.910Z,41065,NaN,NaN,Казахстан
2020-08-08T03:08:21.499Z,41065,NaN,NaN,Казахстан
2020-08-08T04:09:24.245Z,41065,NaN,NaN,Казахстан
2020-08-08T05:08:27.988Z,41065,NaN,NaN,Казахстан
2020-08-08T06:09:34.622Z,41065,NaN,NaN,Казахстан
2020-08-08T07:08:23.215Z,41065,NaN,NaN,Казахстан
2020-08-08T08:09:41.368Z,41065,NaN,NaN,Казахстан
2020-08-08T09:08:32.455Z,41065,NaN,NaN,Казахстан
2020-08-08T10:09:41.681Z,41065,NaN,NaN,Казахстан
2020-08-08T11:08:02.852Z,41065,NaN,NaN,Казахстан
2020-08-08T12:11:11.747Z,41065,NaN,NaN,Казахстан
2020-08-08T13:08:15.203Z,41065,NaN,NaN,Казахстан
2020-08-08T14:09:05.915Z,41065,NaN,NaN,Казахстан
2020-08-08T15:08:45.181Z,41065,NaN,NaN,Казахстан
2020-08-08T16:08:46.444Z,41065,NaN,NaN,Казахстан
2020-08-08T17:08:13.968Z,41065,NaN,NaN,Казахстан
2020-08-08T18:08:54.888Z,41065,NaN,NaN,Казахстан
2020-08-08T19:08:09.264Z,41065,NaN,NaN,Казахстан
2020-08-08T20:09:24.067Z,41065,NaN,NaN,Казахстан
2020-08-08T21:08:29.073Z,41065,NaN,NaN,Казахстан
2020-08-08T22:08:10.449Z,41065,NaN,NaN,Казахстан
2020-08-08T23:08:01.534Z,41065,NaN,NaN,Казахстан
2020-08-09T00:24:47.790Z,41065,NaN,NaN,Казахстан
2020-08-09T01:09:15.291Z,41065,NaN,NaN,Казахстан
2020-08-09T02:09:27.758Z,41065,NaN,NaN,Казахстан
2020-08-09T03:08:25.284Z,41065,NaN,NaN,Казахстан
2020-08-09T04:09:04.125Z,41065,NaN,NaN,Казахстан
2020-08-09T05:08:37.152Z,41065,NaN,NaN,Казахстан
2020-08-09T06:09:34.406Z,41065,NaN,NaN,Казахстан
2020-08-09T07:08:43.370Z,41065,NaN,NaN,Казахстан
2020-08-09T08:09:08.589Z,41065,NaN,NaN,Казахстан
2020-08-09T09:08:41.038Z,41065,NaN,NaN,Казахстан
2020-08-09T10:08:44.425Z,41065,NaN,NaN,Казахстан
2020-08-09T11:08:16.349Z,41065,NaN,NaN,Казахстан
2020-08-09T12:11:21.408Z,41065,NaN,NaN,Казахстан
2020-08-09T13:08:19.426Z,41065,NaN,NaN,Казахстан
2020-08-09T14:08:57.059Z,41065,NaN,NaN,Казахстан
2020-08-09T15:08:26.699Z,41065,NaN,NaN,Казахстан
2020-08-09T16:08:30.014Z,41065,NaN,NaN,Казахстан
2020-08-09T17:08:29.124Z,41065,NaN,NaN,Казахстан
2020-08-09T18:09:03.166Z,41065,NaN,NaN,Казахстан
2020-08-09T19:08:29.591Z,41065,NaN,NaN,Казахстан
2020-08-09T20:09:34.163Z,41065,NaN,NaN,Казахстан
2020-08-09T21:08:45.141Z,41065,NaN,NaN,Казахстан
2020-08-09T22:08:45.556Z,41065,NaN,NaN,Казахстан
2020-08-09T23:08:57.819Z,41065,NaN,NaN,Казахстан
2020-08-10T00:24:31.613Z,41065,NaN,NaN,Казахстан
2020-08-10T01:09:38.863Z,41065,NaN,NaN,Казахстан
2020-08-10T02:09:38.310Z,41065,NaN,NaN,Казахстан
2020-08-10T03:08:32.786Z,41065,NaN,NaN,Казахстан
